Page ID,Page name,Disclaimer,Amount spent (IDR)
302826799886864,Relawan PUAN 2024,Puan 2024,49222
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,37574
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,35629
23383061178,Prabowo Subianto,indonesia Adil makmur,28141
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14252
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,14056
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,10710
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,8371
197545083607941,Harian Kompas,Harian Kompas,7409
106883058905796,Tanda Seru,Aditia Ramdani,5102
104622532469179,Populis,Aditia Ramdani,4004
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,3740
101428652793656,Readktif,Aditia Ramdani,3610
101203454841155,Kota Kite,Prayogo,3362
173776079818775,Saiful Mujani,Saidiman,3171
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2211
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2010
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1754
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1621
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1254
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1070
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1016
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1014
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,965
756567881057213,Airlangga Hartarto,Airlangga Hartarto,899
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,878
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,876
138714910025360,Saidiman Ahmad,Saidiman,767
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,746
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,701
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,634
104830667806476,Melihat Indonesia,Melihat Indonesia,561
100398849135155,Sandiku Sayang,Iwan Hardiansyah,556
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,496
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,475
103421759149899,Geocorner Indonesia,Geocorner,406
101101492306034,Mega News,Siti Sarah Iskandar,403
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,399
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,394
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,382
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,380
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,376
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,357
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,343
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,342
103581752405141,Sobar Harahap,Juniar Dwi Harianto,319
202555993805088,Caption,Ganjar Nusantara Indonesia,309
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,256
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,224
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,187
110952238516382,Kiki Daliyo,Dwi Wantoro,177
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,167
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,155
150519098896245,kumparanMOM,PT. Dynamo Media Network,140
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,123
108156498584853,Tetap Puan,Marabunta Family Cyber,104
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
110475395120445,rogembakeryid,These ads ran without a disclaimer,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
103843898131169,Zehufa,Zehufa,≤100
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,≤100
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,≤100
164800207258203,SUARANTB.com,SUARANTB.com,≤100
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100
101445105321715,Gossip Goblin,These ads ran without a disclaimer,≤100
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100
107635435540234,• Lendy Alief,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
