Page ID,Page name,Disclaimer,Amount spent (USD)
101841752536858,Clean Canvas Academy,an advertiser in Myanmar,≤100
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100
1859325560995317,Glass Business,an advertiser in Myanmar,≤100
103760818568298,B book,an advertiser in Myanmar,≤100
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100
103755052611197,BALE Vintage & Thrift Clothing,an advertiser in Myanmar,≤100
1428899114033926,Free Burma,These ads ran without a disclaimer,≤100
112008483668940,Insight Myanmar Podcast,These ads ran without a disclaimer,≤100
672893289572629,Better Burma,These ads ran without a disclaimer,≤100
849241495104553,Third Story Children's Books,These ads ran without a disclaimer,≤100
171763999526365,New V-Rohto in Myanmar,These ads ran without a disclaimer,≤100
100464882203544,Myanmar Federalism Hub,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
323895737657477,KT&G,These ads ran without a disclaimer,≤100
11949538375,China Dialogue,These ads ran without a disclaimer,≤100
