Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,17560
109637397268775,Nyugati Pályán,Splendidea Communications Kft,17380
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,11654
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5897
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,5755
191461774219575,hirado.hu,hirado.hu,5540
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,5382
525582987497940,Motiváció Műhely,Motiváció Műhely,5333
142116653162328,Márki-Zay Péter,Márki-Zay Péter,4047
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3500
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2536
134446106628218,Dehir.hu,Dehir.hu,2523
178362315106,European Parliament,European Parliament,2128
248172631940,Mandiner,Mediaworks Hungary Zrt.,2094
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1648
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,1609
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1531
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1382
109414841321682,Magyar Falu Program,Magyar Falu Program,1221
294815374340858,Donáth Anna,Momentum Mozgalom,1185
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1115
1534911313439123,Ripost,Ripost,986
1869511526651884,Zsigmond Barna Pál,Fidesz,778
149061108240,Kocsis Máté,Fidesz frakció,772
264517713636590,PestiSracok.hu,PestiSrácok.hu,771
108346693873484,Győrffy Balázs,Balazs Gyorffy,727
100299381703981,Ps TV,PestiSrácok.hu,724
107412538516721,Urban Rental,These ads ran without a disclaimer,721
131283758531,HVG,HVG Kiadó ZRt.,692
135049793193159,IH Rendezvényközpont,IH Rendezvényközpont,676
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,619
592204747588011,Momentum Mozgalom,Momentum Mozgalom,565
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,560
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,531
851784814892644,Simicskó István,KDNP frakció,509
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,419
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,391
102426795954406,Nobilis Márton,Nobilis Márton,387
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,383
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,381
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,343
108248022589754,Bosch Magyarország,Bosch Magyarország,318
1408906262689093,Nyitrai Zsolt,Fidesz,298
537817739693723,Brain Bar,Brain Bar,279
1215492498464496,Angyal Károly,Angyal Károly Tibor,268
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,262
451844608304228,Metropol,Metropol,257
170187966339475,Life.hu,Mediaworks Hungary Zrt.,244
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,233
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,232
105774734948091,Hungarian Conservative,Hungarian Conservative,227
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,200
76748198685,Budapest Pride,Budapest Pride,199
408924035951553,Körforrás,Körforrás,193
121473185203592,MKKP Békés megye,Magyar Kétfarkú Kutya Párt,182
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,181
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,179
85568463466,Mérce,Mérce,176
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,173
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,170
102863718964515,Sztojka Attila,Sztojka Attila,168
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,163
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,162
581800425838191,Scruton,Scruton,151
519279158277826,Szülői Hang,Szülői Hang,135
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,129
113183730045421,Momentum Klímakörök,Momentum Mozgalom,127
320645820787,Haszon magazin,Haszon magazin,124
211156277497,WWF Hungary,WWF Hungary,123
108995848702971,Frankó,Mondjuk a frankót,122
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,121
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,116
345496092135627,Hír TV,Mediaworks Hungary Zrt.,114
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",114
992066384198880,Tóth Edina,Tóth Edina,106
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,106
126539424061030,Háttér Társaság,Háttér Társaság,105
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,104
103478164920832,Rubicon Intézet,Rubicon Intézet,101
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
106355957991704,Mészáros Dávid,Mészáros Dávid,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
286146221590937,Direkt36,Direkt36,≤100
215365671881695,Lounge Group,Lounge Group,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
100640982943008,Csizmadia Norbert,These ads ran without a disclaimer,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
221761091331222,Danube Institute,Danube Institute,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
2078274195735718,TOLDI,These ads ran without a disclaimer,≤100
