Page ID,Page name,Disclaimer,Amount spent (COP)
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,262649
130834367164,Red PaPaz,Red PaPaz,105839
100452146359742,Humberto A. Rosales,Humberto A. Rosales,60442
159514754069267,Partido Cambio Radical,Partido Cambio Radical,58882
251292808253299,Canadian College,Canadian College,45918
1147318942107929,Todos Somos Una,DEBRAIN LLC,32700
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,29221
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,28420
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,26474
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,23791
117254984676956,Marco Orozco Alcalde,Marco Orozco,13304
101391859627743,Colombia sin miedo,Colombia sin miedo,11461
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,10661
1618570331693200,Fuerza Ciudadana,Fuerza Ciudadana,8471
118514924593739,Tanque Seco,Tanque seco,8114
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6848
969143216462972,Felipe Cañizalez,Felipe Cañizalez,5486
105848177845789,All Out en español,All Out Action Fund,4707
286568181368830,Jhon Ortega,Jhon Ortega,4574
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,4174
110036132129269,Alerta Noticias,Alerta Noticias,3848
642780166056166,Daniel Galeano,Daniel Galeano,3776
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,3606
102143071616787,Goberna Colombia,Goberna,3466
1400280116941194,Fabian Diaz,Fabian Diaz,2949
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,2914
120137021029235,Prolicores,These ads ran without a disclaimer,2626
104319555700076,Claudia Pérez Giraldo,Claudia Pérez Giraldo,2491
1823807254333065,Soy Más País,Soy Mas Pais,2115
107405449071319,Con la suya,Con la suya,2030
101642839569704,Javier Marulanda,Dr Javier Marulanda,2008
838927469815494,Diana Diago,Diana Diago,1892
598646723981319,Lucia Tous,Lucia Tous,1888
101046256286876,Antimilitantes,Linea Cero,1872
107630602393621,Hora de Justicia,Horadejusticia,1769
765302097170348,Línea Cero,Linea Cero,1737
361906317540130,Michel Baldovino,Michel Baldovino,1697
1561180414017967,Juan Manuel Cortés,Juan Manuel Cortés,1653
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,1513
114778278552099,Octavio Cardona León,Octavio Cardona León,1418
102649172879833,Colombia al Día,Colombia al Día,1347
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,1295
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,1174
112155252163421,Sebastián López V.,Sebastián López V.,1162
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,1109
114629601690468,Iphoneishop_Apple,These ads ran without a disclaimer,950
104649770935802,Voz Libre,Voz Libre,945
113563088265582,deliNakai,These ads ran without a disclaimer,943
100897584974872,Soledad Atlántico,These ads ran without a disclaimer,917
509529099396147,Héctor Rangel,Héctor Rangel,840
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,754
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,715
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,675
1119413181474050,El Avispero Mov,Movilizatorio,655
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,633
321582221272701,UNIMINUTO,These ads ran without a disclaimer,586
101036275822842,Omar Gualteros,Omar Gualteros,522
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,506
2189530951136428,Ricardo Rojas Sáchica,These ads ran without a disclaimer,493
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,467
119257721159833,Camilo Salazar Restrepo,Camilo Salazar Restrepo,461
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,442
1983094071788444,Brum Digital,Brum Digital,434
534209443298074,Escuela Dr. Amin Ariza,These ads ran without a disclaimer,433
103353839006771,Posgrados USB Cali,These ads ran without a disclaimer,428
122737502729878,Gobernación del Guainía,Gobernación del Guainía,413
143057523068134,Jorge Camacho,Jorge Camacho,400
315274925150063,Donny Prada,Donny Prada,329
1934611223497147,Mega Factor Publicidad,Mega Factor Publicidad,327
1766366823576506,La Paz Querida,La Paz Querida,327
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,317
105633751081190,Jhonnatan Perdomo Lozano,These ads ran without a disclaimer,275
983695815048722,El Profe Edward,El Profe Edward,266
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,265
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,261
100319211712051,Walter Salas,Walter Salas,258
1529335724037224,Aeropuerto del Café,INTUAL,230
741146589322874,Wilmer Orlando Carvajal Olaya,These ads ran without a disclaimer,215
1033549700092706,Buga City Radio,Buga City Radio,161
1757189487920543,Subversite,Subversite,156
1589652347763879,Aquileo Medina A,Aquileo Medina A,131
370267297019304,Marco Hincapié,Marco Hincapié,111
633650127091015,Jonathan Bosigas,These ads ran without a disclaimer,101
111248191341056,Linda Pinedo Puello,Linda Pinedo Puello,≤100
590428924681421,Soydiegotamayo,Soydiegotamayo,≤100
116675204673861,Movimiento Ciudadano Arriba Cartagena,Movimiento Ciudadano Arriba Cartagena,≤100
110095518587579,Verdad & Pruebas,Verdad & Pruebas,≤100
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,≤100
626538870727500,Felipe Urrea,Felipe Urrea,≤100
105814769205684,hashfest,These ads ran without a disclaimer,≤100
108730934641867,Carlos Villarraga Abogado Penalista y Criminólogo,Carlos Villarraga Abogado Penalista y Criminólogo,≤100
111310940455631,Alex López,Alex López,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
101337536877032,William Garcia Tirado,William Garcia Tirado,≤100
33735247931,Néstor Brugés,These ads ran without a disclaimer,≤100
185448161508614,consultorsalud,These ads ran without a disclaimer,≤100
102377358213206,Me pica la lengua,These ads ran without a disclaimer,≤100
117614718062197,Rodrigo Enrique Guardo Reyes,Innova Digital Colombia S.A.S,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
107756041807121,oxfam_lac,These ads ran without a disclaimer,≤100
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
