Page ID,Page name,Disclaimer,Amount spent (CLP)
100942448494149,Fernanda Pinochet,Fernanda Pinochet,83235
1366892303449939,Partido Republicano,Partido Republicano,81607
104260521982245,Carlos González Herrera,Carlos González Herrera,66944
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,55492
111477215224712,Marlenne Durán,Marlenne Durán,39494
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,28098
418281855197789,Democracia Cristiana,Democracia Cristiana,10239
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,9551
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,8150
746465222194078,Juan Andrés Muñoz Saavedra CORE,Juan Andrés Muñoz Saavedra,7460
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,7188
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,6691
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6654
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,5499
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4145
256214294989170,DaleProfe,daleProfe,4136
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,3402
1548643738480723,Asistencia Deudores,Asistencia Deudores,3352
103850911739503,Manuel Améstica,Manuel Améstica Gaete,3347
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,3170
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,2518
119304731096183,Segundo Hojas,Segundo Hojas,2454
558224964238853,Anglo American,Anglo American,2397
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2362
643513979193133,Justicia para Beatriz,Neuma,2247
580663538777736,Consejo Minero,Feedback Comunicaciones,2137
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,2090
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2067
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1720
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,1585
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1538
251004928252260,Quieroelegir,Quieroelegir,1327
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,1306
103030962615298,Chile YAAC,Chile YAAC,1241
105844671644804,Senado_abierto,Senado Abierto,1180
1377080182541102,Retidiag,These ads ran without a disclaimer,1138
229512630397510,El Amaule,MiVoz.cl,1000
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,919
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,879
103753489693220,Acciona,These ads ran without a disclaimer,862
103527991214141,Cero DICOM,Cero Dicom,806
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
104224427947088,Circula el Plástico,Metrix,793
124224143270,Hogar de Cristo,These ads ran without a disclaimer,616
78239901502,Diario Financiero,Grupo DF,610
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,551
100140068114888,Bipay Chile,Bipay Chile,547
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,503
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,493
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,491
113525251672380,Republicanos ñuble,Republicanos del Ñuble,478
107339088943210,Yerko Ljubetic,Yerko Ljubetic,443
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,412
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,395
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,295
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,268
111323908481002,Comando de voz,Mario Vilches Alcaíno,234
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,217
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,203
110252714651433,Alberto Jarpa Core 2022-2025,Lógicamente ltda.,183
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,180
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,154
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,150
137055450193620,Katherine López,Katherine Elizabeth López Rivera,143
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,135
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,129
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,129
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",118
108646898818665,Dominica Guzmán consejera constitucional,Dominica Guzmán,117
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
113973951635669,sandralamalarenas,Sandra Teresa Lama Larenas,≤100
118045127905083,inojosagonzalo,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
247749878746839,Janssen Latinoamérica,These ads ran without a disclaimer,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
229835819030014,Gabriel Domínguez,Gabriel Domínguez,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
113350260292016,Cristian Reyes Herrera,Cristian Reyes Herrera,≤100
100364065560466,sm.abogadas,These ads ran without a disclaimer,≤100
763887853794135,Camilo Benavente,Camilo Francisco Benavente Jiménez,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
102855416117939,Dr. Leo Murphy,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100
105890128155344,Hidroponía Completo,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
103844595298374,Salam_Spain 2,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
109279671431031,Zenda - Software de RRHH 100% Web,These ads ran without a disclaimer,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
