Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,51672
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,30395
1438703606372190,Elham Said Freiha,Elham Freiha,28301
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,22796
102023711572671,أساس ميديا -  Asas Media,asasmedia,15198
101241044906111,هنا لبنان,هنا لبنان,9210
105758000974645,TAQADDOM - تقدم,Taqaddom,9119
106197498149118,لبنان الكبير,Grand Lebanon,7812
110470091436602,Ici Beyrouth,Ici beyrouth,6079
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,3040
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,3040
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,1520
107698404702208,Alkalima,Alkalima Onlime,1520
103537701560337,TvSeventeen,Walid Rizk,1520
109112633772887,180post,180Post,942
398475986896098,Elysee Irrigation,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
103064288692603,Le Courrier Du Cedre,Marwan Rashid,≤100
499912690182383,Association Arkane :  Arkane Afrika,These ads ran without a disclaimer,≤100
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
