Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,199605
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,78381
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,42685
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,41223
111864151754055,Esensi TV,Esensi Tv,37393
106690092440342,Pemilu KIT,Ramdan Casmara,25310
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,18981
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,13150
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,11268
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,7053
349963858704476,Komit Digital,Komit Digital,6306
117935907895698,Tidak resmi: inilahcom,Inilahcom,5774
105658822187476,Suara Merah Putih,Suara Merah Putih,4031
572779142753263,Freeport Indonesia,Freeport Indonesia,3477
101674375744514,Media Cuan,Media Cuan,3469
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3184
104427162506872,Fakta Anies,Fakta Anies,2605
105903795626960,Ruangcuan.com,Ruangcuan.com,2316
197545083607941,Harian Kompas,Harian Kompas,1926
110294151987732,Head Politika,Head Politika,1818
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1527
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1449
39253583478,PDI Perjuangan,PDI Perjuangan,1279
101866128977837,Belajar Pemilu,Muhammad Basir,1272
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1182
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1132
114012201650176,Fakta Terselubung,Fakta Terselubung,1120
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1091
104830667806476,Melihat Indonesia,Melihat Indonesia,937
108511588277325,Galeria Konveksi,Solehudin,926
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,910
122151050869327,Muhammad bin herman,These ads ran without a disclaimer,889
113656754943112,Harian Sang Garuda,Harian Sang Garuda,802
101738626193641,Garuda Bersuara,Garuda Bersuara,782
111428908539335,Sang Pemimpin 2024,Sang Pemimpin 2024,726
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,715
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,696
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,696
312490859193724,mensbatik,Bayu Setayudha,664
107674052345943,Racik Digital,Angga Syahputra,613
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,607
108015582319532,binti ibrahim senal,These ads ran without a disclaimer,535
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,520
109483748809663,Template Grafis Premium,Template Grafis Premium,515
110750361762052,Pikiran Rakyat,Desta Darmawansyah,422
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,390
113134151641235,Suara NKRI Harga Mati,Suara NKRI Harga Mati,380
113134151641235,Suara NKRI Harga Mati,These ads ran without a disclaimer,366
111265401641821,Aspirasi Rakyat,Aspirasi Rakyat,366
113656754943112,Harian Sang Garuda,These ads ran without a disclaimer,364
173776079818775,Saiful Mujani,Saidiman,360
108156498584853,Tetap Puan,Marabunta Family Cyber,343
102656349157647,Tugimanisme,Tugimanisme,334
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",330
102273039070802,Info Terkini,Muhammad Miftakhunnaim,326
103581752405141,Sobar Harahap,Sobar Harahap,326
101460312875204,Moh Faris Papeo,These ads ran without a disclaimer,312
111428908539335,Sang Pemimpin 2024,These ads ran without a disclaimer,311
100703916149794,Sayap Garuda,Sayap Garuda,289
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,287
100703916149794,Sayap Garuda,These ads ran without a disclaimer,287
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,224
106253264560859,Air Kami,Air Kami,213
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,173
102791229290192,Caleg Stater Kit,Caleg Stater Kit,159
248242682390831,IMA MAHDIAH,Bayu Wicaksono,155
112121101796090,Opini 2024,Opini 2024,148
118734481202493,Prihati Utami,Dwi Wantoro,137
582402568517453,Coretan Kehidupan,Coretan Kehidupan,130
107241861191421,Ilmu Tambang,Ilmu Tambang,104
108604721871287,Tajuk Politik,Wahyu Surya Sakti,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,≤100
1337604646381173,NURCAHYO NUGROHO,These ads ran without a disclaimer,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
