Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,14235
54779960819,United Nations,United Nations with Facebook Ad Credits,9797
21169267101,Give,Give,912
30290552843,Greenpeace India,Greenpeace India Society,457
1521106071438318,CMO Chhattisgarh,Clarion IT,383
102781925497507,Karpagam Hospital,Karpagam hospital,374
109707661884154,Indian Compass,theindiancompass.com,299
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,268
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,231
1488581191158902,Conscious Planet,Isha outreach,204
174283119250672,Save the Children India,Bal Raksha Bharat,193
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,151
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",149
404746486258732,Project Nanhi Kali,Project Nanhi Kali,121
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
106491858440075,Adv KN Mohandas,Mohandas K N,≤100
524665794408050,CASA,Arushi Narchal,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
146177392223532,Indian National Congress - Punjab,Chanpreet Singh Sehgal,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
106567631300522,The Shinde Sena,Ritesh Bhimrao Bhagat,≤100
103782051383159,School of Politics,School of Politics,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
169359970347416,India Health Wise,India Health Wise,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1087532851438726,Greenbio Products,These ads ran without a disclaimer,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
466642616726169,Parul University,Parul University,≤100
111625317182506,Inayat Ali,DesignBoxed,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
1695438250714738,EPapayya,Thulasiram Banduchode,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
105978524767243,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
204318116677554,National Herald,National Herald,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
108962628141312,Arab Express Business Center,These ads ran without a disclaimer,≤100
157547581108889,BJP Bantwal,BJP Bantwal,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
476623509093274,Rajesh Naik U,Rajesh Naik,≤100
285029500623,CARE India,CARE India,≤100
1115634255142476,Punjab National Bank,These ads ran without a disclaimer,≤100
121970731329322,Political Tamaasha,Ritesh Bhimrao Bhagat,≤100
105629428970283,Raija Solar,Raija Solar,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,≤100
111607774974261,Justice Movement of India,Akarsh Sriramoju,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
101215025634303,Sahya Now,Majid M,≤100
101091045259649,I.Saravanan,Boopathi Raja,≤100
105115349118046,Ressummit2047,HALF CIRCLES MEDIA,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
110115671863420,Kacche Din,Kacche Din,≤100
