Page ID,Page name,Disclaimer,Amount spent (CAD)
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,4652
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,441
6695079125,TD,TD Bank Canada,393
177741812241442,SCFP-Québec,le SCFP,269
115835521825983,UNHCR Canada,UNHCR Canada,250
1097840090260804,National Police Federation,National Police Federation,238
150435931672156,Élections Québec,Élections Québec,178
106917558391358,Alliance Nouvelles voies,Pathways Alliance,176
256967407720183,LEO,Léger,145
233017897569896,Emplois en régions,Emplois en régions,133
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,126
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,118
1533253713597302,Elisabeth Léger,Elisabeth Leger,114
214866875236330,PROMIS,Promis Immigration,111
551101131576973,Ministère de la Justice Canada,Ministère de la Justice Canada,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
156235841087715,FTQ,FTQ,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
1612384305678522,ACEF de Laval,ACEF de Laval,≤100
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
109045051805492,Made The Canadian Way,Canadian Energy Centre,≤100
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100
168617319831578,Nature Canada,Nature Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100
1490941977666347,Association de l'aluminium du Canada,Association de l'aluminium du Canada,≤100
633812813408377,Elections Canada,Elections Canada,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
1530293140634544,"No Options, No Choice","No Options, No Choice Project",≤100
187805263715,RÉZO,RÉZO,≤100
211536155525838,ICI Estrie,ICI Estrie,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
1176462102499800,École ensemble,Mouvement L'école ensemble,≤100
11392874217,Québec solidaire,Québec solidaire,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
191240938428019,Le Devoir BIS,Le Devoir,≤100
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
106365669977985,Unpointcinq,Unpointcinq,≤100
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100
1671097993122619,Children Believe,Children Believe,≤100
1547351742002843,Recovery Capital Summit- Overcoming Addiction,Giuseppi Ganci,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
148610955179339,L'Orienthèque,L'Orienthèque,≤100
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100
116564025041725,Faculté des arts et des sciences - Université de Montréal,Faculté des arts et des sciences,≤100
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100
105020357850802,Pivot,Pivot,≤100
136772905237,Historica Canada,Historica Canada,≤100
110234593664512,Delegada Ana Paula Arruda,These ads ran without a disclaimer,≤100
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100
163336718421,PSAC - AFPC,PSAC-AFPC,≤100
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100
181477762000062,Department of Justice Canada,Department of Justice Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100
105227135799463,Appleby Climate Fellowship,Harrison Peter Nolan,≤100
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100
237483246328012,ÉquiLibre,EquiLibre,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
16761458703,University of British Columbia,University of British Columbia,≤100
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100
519158768236312,Port of/de Belledune,Port de Belledune,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
