Page ID,Page name,Disclaimer,Amount spent (SEK)
151159271594797,Systembolaget,Systembolaget,≤100
172441106275050,KPA Pension,KPA,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
237952092910326,Diskrimineringsombudsmannen,Diskrimineringsombudsmannen,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
59324455950,UNICEF Sverige,UNICEF Sverige,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
173745622660246,Bring Sverige,Bring Sverige,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
111630258867610,Röda Korset,Röda Korset,≤100
140417992681511,Clowner utan Gränser,Clowner utan Gränser,≤100
19746853632,Djurens Rätt,Djurens Rätt,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
113710601984970,Barnfonden,Barnfonden,≤100
379686162129542,Svea Bank,Svea Ekonomi,≤100
175656912484553,Unionen,Unionen,≤100
149155351773944,SEB,SEB,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
320930784643530,Storasyster,Storasyster,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
237146235237,Timbro,Tankesmedjan Timbro,≤100
367595583351599,Sändaren,Verbum,≤100
183512318424647,Magdalena Andersson,Socialdemokraterna,≤100
356032977210,Vi-skogen,Vi-skogen,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
303557933102892,Rädda Regnskog,Pella Thiel,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
394970577929590,Ekström & Garay,Ekström & Garay AB,≤100
127063960674693,Svenska Freds- och Skiljedomsföreningen,Svenska Freds- och Skiljedomsföreningen,≤100
120216874723147,Svenskt Sigill,Svenskt Sigill,≤100
899603916845362,JAG Personlig assistans,JAG Personlig assistans,≤100
699733880123060,Tjejjouren i Lund - en transinkluderande jour,Tjejjouren i Lund,≤100
190994184253208,Vänsterpartiet Lund,Sahlen Carl Jesper,≤100
178362315106,European Parliament,European Parliament,≤100
