Page ID,Page name,Disclaimer,Amount spent (CZK)
214827221987263,Andrej Babiš,ANO,≤100
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
102389958091735,Generál Pavel,Petr Pavel,≤100
102845669064210,Danuše Nerudová,Danuše Nerudová,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
1934837773438430,Pavel Fischer,Pavel Fischer,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
578342809023884,Jsme fér,Prague Pride,≤100
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
106008800769282,KHNP,Bistro Social s.r.o.,≤100
