Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
2157816331163651,Jimmy Reyes,Karina Lizeth Vilatuña Valle,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
461158150611162,César Solórzano,Cesar Solorzano,≤100
103688070988347,"Yanapayra ""es hora de ayudar""",L Gardenia Andy,≤100
105764385743328,Mejor NO,Mejor no,≤100
108968208640783,Apoyo-Luis Cerda,Luis Enrique Cerda,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
242036589192111,Gilmar Gutiérrez,Fausto Gilmar Gutierrez Borbua,≤100
100518706125122,Lenin Grefa - Alcalde de Tena 2023,Galo Santiago Pazmiño Vasco,≤100
107972144857699,Isaías Pasochoa Alcalde Arosemena Tola,Freddy Oscar Cando Cando,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
837321293276072,Paola Cabezas Castillo,Paola Cabezas Castillo,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
101433079473832,POR UN PORTOVIEJO MÁS GRANDE J.P,POR UN PORTOVIEJO MÁS GRANDE J.P,≤100
608842295952038,Blanca Lopez,Blanca Lopez,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
1407122469418178,Gaby Subía,Gaby Subía,≤100
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
103915718266333,Carmen Tiupul,Carmita Yolanda Tiupul Urquizo,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
102024925043906,Edwin Gallardo El Abogado del Pueblo,Gabriel Gallardo,≤100
100149136135772,Byron Joza Vera,Byron Joza Vera,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
105539772365757,Mentordemy,Mentordemy,≤100
2221570604786246,Primicias,Primicias,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100
108392657644085,Dámaris Yugcha Corrales,Dámaris Nataly Yugcha Corrales,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100
275787935894608,Mishel Soto,Mishel Soto Blacio,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
106245814128826,Justinne Garcia,Lida Justinne García Arias,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
101086376210981,Fernanda Racines,Neurona Studio,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
421208091739060,Unidad Popular 2 Esmeraldas,Miguel Isaac Rodriguez Agudelo,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
173119826501323,Flor Jumbo,Jefferson Ruiz,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
244518752549342,Movimiento REDE,Movimiento REDE,≤100
1204357429630238,Michael Aulestia,Michael Aulestia,≤100
114563290463943,Coraje Civil,Coraje Civil,≤100
102540808959312,Alexandro Tonello,Alexandro Tonello,≤100
565490013634621,Santiago Monar Montenegro,Santiago Monar Montenegro,≤100
207716976723324,Rodrigo Espín,Rodrigo Espín,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
102789449342507,Luis Marcelo De Mora,Luis Marcelo De Mora,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
518463438496753,Esperanza Torres Alcaldesa,Esperanza Torres Alcaldesa,≤100
106452370942318,Javier Bosquez Villena,Javier Vitervo Bosquez Villena,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
832466220171790,Aquí Sucumbíos,Carolina Valencia Parraga,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
380978765987201,Martha Simbaña,Javier Aguinaga Bósquez,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
103429752580305,Ernesto Montaño,Ernesto Walberto Montaño Garrido,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
1709198159333176,Pedro Espin,Pedro Lionel Espin Teran,≤100
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100
105759122252644,Julio Flores,JB ENTERPRISES,≤100
101277819438661,Jorge Cazares Abad,Ronnie Johan Moreira Murillo,≤100
100567849460565,Carmen Reyna Cedeño,Carmen Reyna Cedeño,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
100916369460249,María Susana Coloma,Andrés Gilberto Coloma Freire,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100
450636105286913,Carlos Iban Urquizo,These ads ran without a disclaimer,≤100
262372043911514,Eduardo del Pozo,Eduardo del Pozo,≤100
814598768888288,Héctor Cueva,Cueva Héctor,≤100
335407657091823,Luis Falconí,These ads ran without a disclaimer,≤100
111934215091059,Washinton Vallejo Prefecto,Washinton Vallejo Prefecto,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
204332783356892,Esther Cuesta Santana,Catherine Estefania López Montero,≤100
213432845396955,FAREZ 2023,These ads ran without a disclaimer,≤100
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,≤100
1777909449161586,José Gómez Alcalde,Fabier Rogel,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
107196995509736,Sara González,Shimiec,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
318189498336669,Juan Villamar Cevallos,Juan Villamar Cevallos,≤100
