Page ID,Page name,Disclaimer,Amount spent (EUR)
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100
112352651471410,Morari.live,Morari.live,≤100
160625514692148,StopFals.md,StopFals.md,≤100
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
245924195553948,NOI.md на русском,NOI.md на русском,≤100
223647077681853,Asociatia Presei Independente,API,≤100
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
104049842993150,NOI.md,NOI.md,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
111718006853689,Radar Politic,Radar Politic,≤100
112979187822476,Herbal smell,These ads ran without a disclaimer,≤100
