Page ID,Page name,Disclaimer,Amount spent (USD)
1105365056168613,AbzasMedia,AbzasMedia,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
330940447588598,APA,APA,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
177856385592294,Kulis az,Kulis az,≤100
104355860955968,Press Klub,Press Klub,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
106366562460886,Seymur Ehmedzade,These ads ran without a disclaimer,≤100
