Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,5689
224274995688487,Bohár Dániel - Riporter,Megafon,4656
102414628645144,Korondy Tamás,Megafon,4635
503614639975773,Trombitás Kristóf,Megafon,3387
128596180810227,Stefi Déri,Megafon,3304
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3020
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2337
248172631940,Mandiner,Mediaworks Hungary Zrt.,1872
178362315106,European Parliament,European Parliament,1603
118152054556475,Deák Dániel,Megafon,1569
191461774219575,hirado.hu,hirado.hu,1543
109217671008015,A kopasz oszt,Megafon,1485
451844608304228,Metropol,Metropol,1286
109414841321682,Magyar Falu Program,Miniszterelnökség,1074
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1021
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,965
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,906
1534911313439123,Ripost,Ripost,880
264517713636590,PestiSracok.hu,PestiSrácok.hu,631
110149601578231,GeriJoca,Megafon,618
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,534
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,484
108346693873484,Győrffy Balázs,Győrffy Balázs,362
265672590604606,Makronóm.Blog,Makronóm.Blog,345
193702058028595,Lázár János,Lázár János hivatalos oldala,294
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,264
108248022589754,Bosch Magyarország,Bosch Magyarország,244
1237616006358749,Kékes Online,Kékes Online,230
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,224
107236249123508,Tóth Tamás László,These ads ran without a disclaimer,216
851784814892644,Simicskó István,KDNP frakció,204
1265353903615539,Oeconomus,Oeconomus,194
447204268797621,RTL.hu,RTL.HU,193
131283758531,HVG,HVG Kiadó ZRt.,188
162344823835042,atlatszo.hu,atlatszo.hu,172
537817739693723,Brain Bar,Brain Bar,165
788960034452071,Potápi Árpád János,Potápi Árpád János,161
