Page ID,Page name,Disclaimer,Amount spent (TND)
344647216235147,wajiha jendoubi,These ads ran without a disclaimer,≤100
392479007911399,قهواجي البرلمان,These ads ran without a disclaimer,≤100
625550331152858,فخار يكسر بعضو 4,These ads ran without a disclaimer,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
198802866938396,Opple Lighting,These ads ran without a disclaimer,≤100
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100
1608892529418662,كشف الحقائق  التونسية,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
517098898323855,Jeunes Leaders de Tunis - القيادات الشّابّة بتــونس,Jeunes Leaders de Tunis - القيادات الشّابّة بتــونس,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100
