Page ID,Page name,Disclaimer,Amount spent (NZD)
173912362663564,Electoral Commission NZ,Electoral Commission NZ,282
183355881680015,New Zealand National Party,New Zealand National Party,246
100604429535529,Georgie Dansey for Hamilton West,"NZ Labour Party, Auth by R Salmond, 160 Willis St, WLG",216
92043134118,ACT,ACT,142
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,126
105353545723914,Tama Potaka for Hamilton West,NZ National Party,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
117997265415910,James McDowall MP,ACT,≤100
337477311451,New Zealand Labour Party,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,≤100
1007678625957002,New Zealand Outdoors & Freedom Party,Kerry James Goodhew,≤100
117930708298273,Hamilton City Council,Hamilton City Council,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
102762347995497,TOP Candidate Naomi Pocock,Naomi Pocock,≤100
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
174718875908390,Westpac NZ,Westpac New Zealand,≤100
164979016849070,Te Herenga Waka—Wellington Uni,Te Herenga Waka—Wellington Uni,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
1786620854689052,Dr Gaurav Sharma for Hamilton West,"Dr Gaurav Sharma, Hamilton West",≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
109439615316279,Just Say No,Just Say No,≤100
100281782873297,Aged Care Matters,Aged Care Matters,≤100
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
108127408807478,Ahir Blog,These ads ran without a disclaimer,≤100
105407192416124,Blog Foto,These ads ran without a disclaimer,≤100
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
103000502660407,Foto 1,These ads ran without a disclaimer,≤100
169566796514206,Apostle Brian Tamaki,Apostle Bishop Brian Tamaki,≤100
387200711351591,MFM Te Reo o Te Iwi,Māori Media Network Ltd,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100
415395302599352,Tax Justice Aotearoa New Zealand,Tax Justice Aotearoa,≤100
112842984989601,alice_in_wonder1and.official,These ads ran without a disclaimer,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
109776239052795,QuitStrong,Te Hiringa Hauora,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
282704741741635,Zonta - Christchurch-Canterbury Club,These ads ran without a disclaimer,≤100
106152077584714,Party Games Australia,These ads ran without a disclaimer,≤100
105205288484665,maximederobespiegle,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
