Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,155315
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,123514
100649018546817,GanjarFans,GanjarFans,80389
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,77370
104830667806476,Melihat Indonesia,Melihat Indonesia,68953
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,57632
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,51045
112121101796090,Opini 2024,Opini 2024,50101
102656349157647,Tugimanisme,Tugimanisme,45190
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,40426
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,19789
102931836141190,Sahabat Dadang Destari Putra,Sahabat Dadang Destari Putra,18961
111864151754055,Esensi TV,Esensi Tv,15857
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,14616
103581752405141,Sobar Harahap,Sobar Harahap,12904
106690092440342,Pemilu KIT,PEMILU KIT,7267
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,4983
2237588773238153,PUNYATOTO-Slot yang di mainkan di ruang sedang viral,These ads ran without a disclaimer,4719
164909433966316,Suara Anies,Suara Anies,4048
349963858704476,Komit Digital,Komit Digital,3547
110294151987732,Head Politika,Head Politika,3375
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,3053
197545083607941,Harian Kompas,Harian Kompas,2686
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,2467
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,2021
102735702350673,Publikberhaktau,Publikberhaktau,1794
101228692503239,Opini Publik,Opini Publik,1720
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1649
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1625
114012201650176,Fakta Terselubung,Fakta Terselubung,1620
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1594
572779142753263,Freeport Indonesia,Freeport Indonesia,1540
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,1517
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,1443
103330282779367,Dua Digits Creative,Dua Digits Creative,1441
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1373
39253583478,PDI Perjuangan,PDI Perjuangan,1351
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1254
101804639078770,Unboxing Anies,Unboxing Anies,1224
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1215
102273039070802,Info Terkini,Info Terkini,1156
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1149
101670979099537,OverheardKonoha,OverheardKonoha,1082
112931408360736,Safer Internet Lab,Safer Internet Lab,899
115816131581858,Home Racik Digital,Home Racik Creative,821
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,807
110952238516382,Kiki Daliyo,Kiki Daliyo,710
110666655158744,Sahabat Caleg,Sahabat Caleg,674
104427162506872,Fakta Anies,Fakta Anies,674
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,611
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,572
108676115131939,Nusantara Cerdas,Rumah Opini,569
104513285970973,Jateng Berwarna,Rumah Opini,548
104799384898162,Indonesia Berkabar,Rumah Opini,540
100676262667808,Story Nusantara,Rumah Opini,536
302347240546697,AR Visual Project,AR Visual Project,535
114460673670696,Pati Raya ID,Berita Kota,520
105195635486519,Klise Nusantara,Rumah Opini,519
101338198587608,Indonesia Luar Biasa,Rumah Opini,516
202555993805088,Caption,Rumah Opini,515
105313791512717,Jateng Sentris,Jateng Sentris,509
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,502
116937558047898,Jateng Bersahabat,Rumah Opini,500
102114435036822,Filosofi Jatim,Rumah Opini,492
105308715676825,Filosofi Indonesia,Rumah Opini,491
110037828037739,Jateng Pedia,Jateng Pedia,490
107318141100190,Semarang Raya Terkini,Berita Kota,488
103584384805755,Soloraya Terkini,Berita Kota,487
110056788323890,Pikiran Indonesia,Rumah Opini,481
100561329197090,Banjir Online,Banjir Online,465
113058461386521,Mercusuar Indonesia,Rumah Opini,464
100147872667354,Kata Nusantara,Rumah Opini,464
113307277699173,Info Kebumen Ngapak,Info Kebumen Ngapak,462
107565455160464,Indonesia Opini,Rumah Opini,454
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,443
100246718451350,Pekalongan Raya ID,Berita Kota,435
109455838815878,Moveprenuere,Moveprenuere,426
114862318264218,Marketing 2024,KelasMaster.id,317
103344702680007,Think Big Indonesia,Think Big Indonesia,279
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,266
1985678091452485,Sally  Rachmasari,Partai Solidaritas Indonesia,247
101866128977837,Belajar Pemilu,Belajar Pemilu,189
109228325121215,Vibrance Magazine,These ads ran without a disclaimer,151
202555993805088,Caption,Ganjar Nusantara Indonesia,137
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,125
107241861191421,Ilmu Tambang,Ilmu Tambang,125
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,109
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,108
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,101
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,101
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
362904221158093,Schoters,These ads ran without a disclaimer,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
106084645486065,Cakradata Indonesia,Cakradata,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
103178092859297,PunyaToto Link Yang Lagi Hoki Dan Resmi,These ads ran without a disclaimer,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
104970942672652,PUNYATOTO-situs slot tanpa settingan & sudah terbukti nyata gacor,These ads ran without a disclaimer,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
2911273882219364,Yubre.com,These ads ran without a disclaimer,≤100
107282132452207,Kabar Indonesia,These ads ran without a disclaimer,≤100
106894958316644,Relawan sintawati,Relawan sintawati,≤100
109482038873245,Digital Marketing Politik ID,Konsultandm.com,≤100
101442143039076,PatriotParty Site,Skylabs Indonesia,≤100
104323832741390,PunyaToto Rutin Kasih Member Jepe,These ads ran without a disclaimer,≤100
104307408946684,心灵智慧,These ads ran without a disclaimer,≤100
459876184211182,The Ad Makers,These ads ran without a disclaimer,≤100
285478208997158,Oil And Gas Asia,These ads ran without a disclaimer,≤100
