Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,753650
23383061178,Prabowo Subianto,indonesia Adil makmur,359028
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,244092
735179230603344,Rahmat Dermawan,Rahmat Dermawan,42257
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,29213
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,22296
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,20674
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,17395
114400445304441,Suunto Diving,These ads ran without a disclaimer,16198
111864151754055,Esensi TV,Esensi Tv,15718
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,13575
101674375744514,Media Cuan,Ipta Apipah,12644
110314634068233,Fadilah Bisnis,Fadilah Bisnis,10277
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7376
108511588277325,Galeria Konveksi,Solehudin,5853
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",5224
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,5211
104513285970973,,Dwi Wantoro,5125
116937558047898,,Dwi Wantoro,4879
335546226915564,Generasi Melek Politik,Generasi Melek Politik,4198
1608977916030049,Berebut RI1,These ads ran without a disclaimer,3420
101866128977837,Belajar Pemilu,Muhammad Basir,3384
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3049
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,3007
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2989
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2793
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2409
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2315
107201140790723,CHD,These ads ran without a disclaimer,2123
173776079818775,Saiful Mujani,Saidiman,1922
104830667806476,Melihat Indonesia,Melihat Indonesia,1845
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1709
312490859193724,mensbatik,Bayu Setayudha,1697
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,1493
102481892738495,Lanal Banten,Lanal Banten,1428
293937480708088,Clement Hii,These ads ran without a disclaimer,1348
168612046627985,KATADATA Indonesia,These ads ran without a disclaimer,1090
107241861191421,Ilmu Tambang,Ilmu Tambang,1045
118734481202493,,Dwi Wantoro,1041
110952238516382,Kiki Daliyo,Kiki Daliyo,954
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,942
100609976121893,diengzone_,These ads ran without a disclaimer,897
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,770
103581752405141,Sobar Harahap,Sobar Harahap,760
102656349157647,Tugimanisme,Tugimanisme,752
644915769288869,Daratkan,Daratkan,742
112121101796090,Opini 2024,Opini 2024,674
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,655
117503780118347,ACLC KPK,These ads ran without a disclaimer,633
111334178617506,English Teachers' Tree Hole,These ads ran without a disclaimer,477
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,461
103013484811323,Jangan Lupa Sejarah,These ads ran without a disclaimer,456
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,424
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,415
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,319
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,269
106369021821580,Partai Buruh,Partai Buruh,247
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,191
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,184
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,151
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,105
114862318264218,,These ads ran without a disclaimer,≤100
105471639119755,Seratus Persen ZIYAP,These ads ran without a disclaimer,≤100
104581267611148,giftinside.id,These ads ran without a disclaimer,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100044401420505,,These ads ran without a disclaimer,≤100
154529169995,TB Alliance,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
