Page ID,Page name,Disclaimer,Amount spent (USD)
110569738072660,Seydou Mamadou Coulibaly,an advertiser in Mali,≤100
105677932242653,Lecteurs du Mali,an advertiser in Mali,≤100
193773314132490,Ballinu Montana,an advertiser in Mali,≤100
193455304642647,COCEM,an advertiser in Mali,≤100
103872107722639,Habib Dackouo Officiel,an advertiser in Mali,≤100
1477259035934613,Compétence Plus Consulting,These ads ran without a disclaimer,≤100
81348477963,Archbishop Nicholas Duncan-Williams,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
112756541698274,Vanuston Intelligence,These ads ran without a disclaimer,≤100
107574154439343,shapinart,These ads ran without a disclaimer,≤100
2400120123372275,عيسى أبكر عبدالرحيم issa abakar abdourahim,These ads ran without a disclaimer,≤100
