Page ID,Page name,Disclaimer,Amount spent (NGN)
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,1648
2080750555517316,OTIC Surveys,These ads ran without a disclaimer,1100
110370287418754,Momoh AbdulLasis Lucky,Sebastian Momoh,685
104943074420129,Highlandchurch,These ads ran without a disclaimer,318
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,278
100202924924063,Page 36,Page 36,269
107477785159181,PROMAD Foundation,PROMAD Infotech Foundation,218
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,212
101824322888270,Real-infonigeria,These ads ran without a disclaimer,205
103423155807448,_wadja,These ads ran without a disclaimer,147
108431715228675,Ifesim,Ifesim,123
103018869332378,BantuPage,Ikechukwu Orji,122
100391171881746,Matrixliveng.com,Matrixliveng.com,112
107027501382458,Kulture9ja Properties,These ads ran without a disclaimer,109
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
553619271453229,Alhaji Yahaya Bello,Alhaji Yahaya Bello,≤100
114331500299474,Minister Iyke Simeon,These ads ran without a disclaimer,≤100
102169824695398,Rero TV,Rero TV,≤100
102815082396671,Tinubu Advocacy Group 2023,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
109204013997512,hairretha,These ads ran without a disclaimer,≤100
105692001172603,spencerald,These ads ran without a disclaimer,≤100
103056309161921,Meksmedia,Meksmedia,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
2354484774786318,AKWA Ibom To The World,These ads ran without a disclaimer,≤100
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
624755630902326,Lifevisiontv,These ads ran without a disclaimer,≤100
