Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,165131
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,84514
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,13398
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,11523
197545083607941,Harian Kompas,Harian Kompas,10811
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3902
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2884
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2584
101355948222111,Golkar Indonesia,Golkar Indonesia,2405
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2237
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2083
104549327891079,Dermawan,Frista Kurniasari,2069
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",2047
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,1913
117935907895698,Tidak resmi: inilahcom,Inilahcom,1517
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1500
104622532469179,Populis,Populis,1461
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1315
101428652793656,Readktif,Readktif,1297
106883058905796,Tanda Seru,Tanda Seru,1230
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1194
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1191
101041975397915,Indonesia Satu,Bayu Wicaksono,1114
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1080
104427162506872,Fakta Anies,Fakta Anies,1075
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1012
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,968
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,819
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,818
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,815
109080054719110,Jakarta Trend,Bayu Wicaksono,804
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,803
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,704
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,692
104427162506872,Fakta Anies,Harian Politik,586
112121101796090,Opini 2024,Juniar Dwi Harianto,580
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,559
110952238516382,Kiki Daliyo,Dwi Wantoro,478
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,398
107241861191421,Ilmu Tambang,Ilmu Tambang,386
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,367
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,347
173776079818775,Saiful Mujani,Saidiman,330
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,316
104830667806476,Melihat Indonesia,Melihat Indonesia,236
102273039070802,Info Terkini,Muhammad Miftakhunnaim,212
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,206
106662402320800,Rakyat Beropini,Rakyat Beropini,205
110750361762052,Pikiran Rakyat,Pikiran Rakyat,202
102332655592625,BidikNews24.com,BidikNews24.com,186
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,182
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,176
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,169
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,159
101455939517239,Iskandar Dalangko,These ads ran without a disclaimer,152
106883058905796,Tanda Seru,Aditia Ramdani,149
312490859193724,mensbatik,Bayu Setayudha,134
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,113
108346091544917,Katalis IA,IA-CEPA ECP Katalis,101
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108156498584853,Tetap Puan,Marabunta Family Cyber,≤100
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,≤100
105968345762156,apahabar Nasional,These ads ran without a disclaimer,≤100
101760624522103,DPP Banteng Muda Indonesia,These ads ran without a disclaimer,≤100
100338948777627,Firdaus jati Jepara,These ads ran without a disclaimer,≤100
114159134958552,Indra Wahyudi,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
103476425743043,renux.id,These ads ran without a disclaimer,≤100
103162388370269,Fat Haryanto Mkrim Official,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
2198843063530424,Koes Plus Mania,These ads ran without a disclaimer,≤100
