Page ID,Page name,Disclaimer,Amount spent (EUR)
105519424225426,Εθνική Αρχή Διαφάνειας,Εθνική Αρχή Διαφάνειας,≤100
178362315106,European Parliament,European Parliament,≤100
104967095828177,Νέα Δυναμική,Νέα Δυναμική,≤100
108988311674368,Eurobank_ΜΠΡΟΣΤΑ για την παιδεία,Eurobank SA,≤100
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,≤100
1942985859111246,Aftodioikisi Online,Aftodioikisi Online,≤100
91877963116,WWF Greece,WWF Greece,≤100
103493942778281,Επόμενη Μέρα - Δημήτρης Πιστεύος,ΕΠΟΜΕΝΗ ΜΕΡΑ,≤100
1803155206621023,Documento,Documento Media,≤100
112092918494879,Πράσινη Πόλη - Δημήτρης Πρωτοπαπάς - Κόρινθος 2023,Πράσινη Πόλη - Δημήτρης Πρωτοπαπάς - Κόρινθος 2023,≤100
404183552993057,newmoney.gr,newmoney.gr,≤100
183619955012445,Lenovo Greece,SoHa,≤100
566921120399419,Δημιουργική Πρωτοβουλία για το Δήμο Καλαμάτας,Δημιουργική Πρωτοβουλία για το Δήμο Καλαμάτας,≤100
585204998167664,Ευρωπαϊκό Πολιτιστικό Κέντρο Δελφών / European Cultural Centre of Delphi,European Cultural Centre of Delphi,≤100
100585906376610,Αναστασία - Σάσσα Αργυροπούλου,Αναστασία Αργυροπούλου,≤100
104299506270374,Euro2day,Euro2day,≤100
123836729361,New York College,New York College,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
104692221824082,Energymag.gr,Energymag,≤100
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
427461580226,iatronet,Iatronet Ltd,≤100
1478498002411754,Βίκος Cola - Vikos Cola,These ads ran without a disclaimer,≤100
345120415540164,Mama365,Mama365.gr,≤100
103057864872953,Radar,Radar.gr,≤100
117037629671698,BusinessDaily,Business Daily,≤100
1435774093378846,HuffPost Greece,HuffPost Greece,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
159977541380043,The President,The President,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
1008869135799694,Δήμος Ξυλοκάστρου - Ευρωστίνης,Δήμος Ξυλοκάστρου - Ευρωστίνης,≤100
1004900052864353,mononews.gr,mononews.gr,≤100
134135906635470,newsbomb.gr,newsbomb.gr,≤100
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100
495613237937576,Point MEDIA,Point MEDIA,≤100
109167905361203,UNIC Greece,These ads ran without a disclaimer,≤100
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100
323456224972682,Στέλιος Κυμπουρόπουλος,Στέλιος Κυμπουρόπουλος,≤100
1859719680758779,Σπύρος Σταματόπουλος,Σπύρος Σταματόπουλος,≤100
189447644411220,Antivirus magazine,Antivirus magazine,≤100
1392597604345375,Άννα Ραφτοπούλου Υποψήφια Δήμαρχος Σπάτων - Αρτέμιδας Ανασσα,Άννα Ραφτοπούλου Υποψήφια Δήμαρχος Σπάτων - Αρτέμιδας,≤100
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100
186848962521,capital.gr,www.capital.gr,≤100
100612501646328,Jenny.gr,Jenny.gr,≤100
407314116092988,Πέτη Πέρκα,Πέτη Πέρκα,≤100
1842193576012736,Αργύρης Ντινόπουλος,Αργύρης Ντινόπουλος,≤100
111151151051341,Debater,debater,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
1645903788996329,liberal.gr,liberal.gr,≤100
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100
2051793131808231,Αννίβας Παπακυριάκος  Δημοτική  Ενωτική  Κίνηση,Αννίβας Παπακυριάκος  Δημοτική  Ενωτική  Κίνηση,≤100
931897020261427,AVIN,AVIN,≤100
109468948773265,Capitol17 Athens Office,Concept Labs,≤100
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100
2131206810510315,George Vrettakos,Γιώργος Βρεττάκος,≤100
1727608780803972,Λογιστικός Σύλλογος Αθηνών,Λογιστικός Σύλλογος Αθηνών,≤100
102719902481287,Μαζί για τις Αχαρνές,Μαζί για τις Αχαρνές,≤100
