Page ID,Page name,Disclaimer,Amount spent (EUR)
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
201065353264638,yello,yello,≤100
1114156508732301,Zivile Helden,Polizeiliche Kriminalprävention der Länder und des Bundes,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
343364921106,Caritas international,Caritas international,≤100
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100
331832984040,LichtBlick,LichtBlick,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
582382331851756,Prometheus - Das Freiheitsinstitut,Prometheus - Das Freiheitsinstitut,≤100
123292927706635,junge Welt,junge Welt,≤100
478399422560922,KadeFungin,DR. KADE,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
157935946201,co2online,co2online gemeinnützige Beratungsgesellschaft mbH,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
109931833792280,Everdrop,everdrop,≤100
193902536304,Aufbau Verlage,Aufbau Verlag GmbH & Co.KG,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
168345003180923,Schön Klinik Gruppe,Schön Klinik SE,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,≤100
160355334000102,PLANT-MY-TREE,PLANT-MY-TREE,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
105845231718268,Light for the World Deutschland,Light for the World - Licht für die Welt e.V.,≤100
112600052161770,Samaritan’s Purse DACH,Samaritan’s Purse DACH,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,≤100
117738101626747,GP JOULE,GP JOULE GmbH,≤100
142004422534101,CDU  Mecklenburg-Vorpommern (CDU MV),CDU Mecklenburg-Vorpommern,≤100
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
107197035448798,Bundesfachverband Betriebliche Soziale Arbeit e.V.,Bundesfachverband Betriebliche Soziale Arbeit e.V.,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,≤100
