Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,4026
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,1089
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,1048
109493084543028,Four Corners with Tarar,NEXT TV,1046
101182962666680,Kissan Ittehad Awami Party,Kissan Ittehad Awami Party,963
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,791
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,755
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",664
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,578
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,531
105690462092880,MM News Videos,MM Digital PVT LTD,442
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,434
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,426
109120380422173,Rana Sajjad,Rana Sajjad Hussain,415
248448001962868,Political record,Atif Riaz Shahid,365
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,313
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,264
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,244
100699739075160,Haider Jr Journalist,Haider Munir,163
104600202429921,nibsandnooks,These ads ran without a disclaimer,141
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,140
107801948674316,BBU News WORLD,BBU NEWS WORLD,134
108731623986929,Voice of Sindh,Voice of Sindh,≤100
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,≤100
103717002442138,Rohtas Books,Shanza Zahoor,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
112807011661491,انشاء اللہ چیرمین یوسی 86 مرزا محمد حفیظ صاحب شیخ پور اسلام آباد,These ads ran without a disclaimer,≤100
105396082410434,Pakistan News,Osama Rehman Butt,≤100
111364884046809,Sargodha Palace,Shahid Imran,≤100
111152968487850,Chaudhry Zia Ur Rehman - UC 78,Huzaifa Rauf,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100
101011672709050,Visit World,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
270663943784831,Daily News DG Khan,These ads ran without a disclaimer,≤100
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100
198057867492463,The Gender Guardian,These ads ran without a disclaimer,≤100
106115675410815,Strangealien,These ads ran without a disclaimer,≤100
