Page ID,Page name,Disclaimer,Amount spent (USD)
108529818965508,Apoyo PRM,Apoyo PRM,≤100
119217667808458,Mecho Senadora,Mecho Senadora,≤100
262247220519757,Roger Marte,These ads ran without a disclaimer,≤100
103057646091647,Kathy Martinez Alcaldesa,Kathy Martinez Alcaldesa,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
102438469337149,Fredy Fernández,Fredy Fernández,≤100
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100
123397997671209,Listín Diario,Editora Listín Diario,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
145805918770651,Partido de la Liberación Dominicana,Partido de la Liberación Dominicana,≤100
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100
348579435839561,Lic. Luis González Regidor,Lic. Luis González Regidor,≤100
182233498939275,País Posible,Pais Posible,≤100
527516837662072,Vicente Sánchez,Vicente Sánchez,≤100
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100
101456939196534,Aquiles Ledesma Senador,Aquiles Ledesma Senador,≤100
758333944549837,Franklin Franco,Franklin Franco,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
104015848698966,Noticias 24/7,These ads ran without a disclaimer,≤100
1638213449725998,Junior Peralta Alcalde,Junior Peralta Alcalde,≤100
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100
119008484556158,mireisypachedea,These ads ran without a disclaimer,≤100
108472958914582,Linabel González Diputada,Linabel González Diputada,≤100
113918011724627,Andralis Piña Valdez,Andralis Piña Valdez,≤100
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100
530722823757229,Surun Hernandez,Surun Hernandez,≤100
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,≤100
104428756010541,Roberto Esquea,Roberto Esquea,≤100
1191436677549085,Frank  Carlos Medina,Frank  Carlos Medina,≤100
105035631447993,Ventas y más,These ads ran without a disclaimer,≤100
337473744205473,stalinvasquezm,These ads ran without a disclaimer,≤100
345941482239511,Teatro Nacional Eduardo Brito,These ads ran without a disclaimer,≤100
108578525379160,Anmarit Ramirez Hernandez,These ads ran without a disclaimer,≤100
105672461149444,Mateo Espaillat,Mateo Espaillat,≤100
111137311836363,Secretaría de Gestión Operativa y Eventos,Secretaría de Gestión Operativa y Eventos,≤100
