Page ID,Page name,Disclaimer,Amount spent (CLP)
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,33448
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,33133
1548643738480723,Asistencia Deudores,Asistencia Deudores,14259
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,13928
105798328215264,Asistencia Familia,Asistencia Familia,11031
113194374358815,Compromiso Minero Chile,Compromiso Minero,8924
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,8576
106436551981059,Amarillos Por Chile,Amarillos por Chile,7946
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,7204
356972484624,Gensuite,Gensuite,7139
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,7000
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6687
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6416
159639460764792,LATAM Airlines,These ads ran without a disclaimer,6247
68793499001,UNICEF,UNICEF with Facebook Ad Credits,6238
103030962615298,Chile YAAC,Chile YAAC,4906
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,4807
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,4451
527441447268308,Copec,COPEC S.A.,3570
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,3103
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,2692
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2685
100447419569628,Demócratas Chile,Demócratas,2631
109339288407350,Santuario Quitralco,Santuario Quitralco,2113
103527991214141,Cero DICOM,Cero Dicom,1981
104189318481439,Minería y Futuro,Mineria y Futuro,1785
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1685
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1389
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1308
100426232182069,economina_cl,These ads ran without a disclaimer,1290
121717528487698,Confidence Chile,Confidence Chile SPA,1290
100537472438913,Futuro Madera,Agencia Valiente,1221
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,1186
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1103
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1045
318714362056880,TVR Ñuble,Nelson Julián Miranda Gómez,1001
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,978
78239901502,Diario Financiero,Grupo DF,892
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,892
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,686
307181769365390,El Concecuente,MiVoz.cl,515
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),445
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,443
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,358
704316149961566,Página 19,Marco Antonio Machuca Bezares,263
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,142
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,118
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,107
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,≤100
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,≤100
102818018144604,Talleres de Bolsillo,These ads ran without a disclaimer,≤100
519305971415991,Faber-Castell,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
112254333519364,visiblechile,These ads ran without a disclaimer,≤100
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100
100663756124994,gustavo_hasbun,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
184164981678492,Blog SUC,Blog SUC,≤100
111458591691122,JuegoEduca,These ads ran without a disclaimer,≤100
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100
