Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
412322482264070,Nespresso,Nespresso,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100
106973434490589,Rui Cristina,Jorge Cabaço,≤100
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
109464305231508,Jaime Branco,Jaime Branco,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
85728663404,Standvirtual,Standvirtual,≤100
105005758848742,Loures em Podcast,Loures em Podcast,≤100
108383397178648,Bokay,Tiago Gomes,≤100
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100
937560123015996,saudeonline.pt,SaudeOnline,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
101991058085799,Chega Açores,Chega Açores,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100
264083326952712,VIDA ONGD,ONGD VIDA,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100
78849497955,Editorial Presença,These ads ran without a disclaimer,≤100
123784121017831,Sage,These ads ran without a disclaimer,≤100
168530286531766,PS Porto,PS Porto,≤100
985013921511922,Curioso,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
112732914982873,MN Cidadania Italiana,These ads ran without a disclaimer,≤100
207716982590230,Cipla,These ads ran without a disclaimer,≤100
