Page ID,Page name,Disclaimer,Amount spent (INR)
1742889082665547,BJP Mizoram,Bharatiya Janata Party,908
104736419210593,PACE INDIA,PACE INDIA,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
21169267101,Give,Give,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
132689140088396,smilefoundation,smilefoundation,≤100
103782051383159,School of Politics,School of Politics,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
756051184414551,Thapar Institute of Engineering & Technology,Thapar Institute of Engineering & Technology,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
107334185444129,Charitism Global,Charitism Global,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
841171029605948,India News,India News,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
897056127025640,InKhabar,InKhabar,≤100
106650475483675,The Borderlens,The Borderlens,≤100
30702412762,NewsX,NewsX,≤100
109545244848137,Crafto,Kutumb App,≤100
285029500623,CARE India,CARE India,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
135765730368003,Rabindra Narayan,PTC News,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
192845294660932,Rakesh Giri,Rakesh Giri,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
111859293558399,Nidan Ventures,Mithilesh Manohar                                                 Koyadhadi,≤100
235978113668122,Yugander Goud Rachala,Nukana Bhanu Prakash,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
845098928881488,IDream Telugu News,IDream Telugu News,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
115175213261020,Partner With Indigenous Producers,Partner With Indigenous Producers,≤100
108006512204175,Rahul Yadav,Rahul Yadav,≤100
489671507754621,Sundesh,OMLogic Consulting Pvt Ltd,≤100
102494669435505,All India Home Job Pen pencil packaging Natraj Company,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
524665794408050,CASA,Arushi Narchal,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
108318774063680,Pinky Promise,These ads ran without a disclaimer,≤100
837568069967429,Youthisthan Foundation,YOUTHISTHAN FOUNDATION,≤100
824462611015420,Palle Laxman Rao Goud  State President of Telangana Goud Sangham,Palle Laxman Rao Goud  State President of Telangana Goud Sangham,≤100
696055677109053,Neeraj Kundan,Deepak Khatri,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
111104803904992,The Daily Guardian,The Daily Guardian,≤100
106480475566850,Kaushal Dave,Kaushal Dave,≤100
175720976444661,PRO India,PRO India,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
257280321293891,Aqeel Mujawar,Mujawar Aqueel,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
101684696078930,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,≤100
278319216361879,D S R Patil,D S R Patil,≤100
