Page ID,Page name,Disclaimer,Amount spent (PHP)
122799741066892,National Youth Commission,National Youth Commission,2575
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,627
1571061213111533,GlobeICON,Globe Telecom,497
154386154617,WWF-Philippines,WWF-Philippines,471
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,325
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,312
106467400810139,Sol Aragones,Alagang Sol Aragones On The Gob,305
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,268
555503991321280,Geraldine Roman,Sulong Pilipinas,266
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,239
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,222
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,207
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,198
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,169
110021974112031,Harold David Butardo,Harold David Butardo,161
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,154
271382918008495,City Councilor Kath Silva,Donato Victor Landicho Malabanan,147
100406438859954,Fight Illicit Trade,Fight Illicit Trade,138
186667502068528,Larry De Costa,WFPH,136
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,118
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,111
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,107
163550757135020,News5,News5,105
495629064258114,Lolita Karen Javier,Amor U. Nacional,101
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Jayvee Timbas,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
150375428333135,"Office of the Presidential Adviser on Peace, Reconciliation and Unity",Office of the Presidential Adviser on the Peace Process (OPAPP),≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
223618785182273,Pilipinas,WFPH,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
705660422953865,About Metro Pacific,WFPH,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
147975588597216,Stratbase,Stratbase,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100170811672425,Kyusi,WFPH,≤100
106352075165169,e-Boto,e-Boto,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,≤100
108155078312735,Councilor Carlo Mendoza,Jan Carlo Castro Mendoza,≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
257161026196000,Dr. Maria Bella Z. Nonato - Buhi Municipal Councilor,Nomar Casiven Zantua Nonato,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
185062881523648,DowntoEarth: Farm Store and Cafe,These ads ran without a disclaimer,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
379913535548828,Espra,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
109586658429240,ATM Alexander Tomawis Mangorsi,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
