Page ID,Page name,Disclaimer,Amount spent (EUR)
1620240484900612,Åländsk Demokrati,Stephan Toivonen,≤100
1691115251107247,Stephan Toivonen,Stephan Toivonen,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
2323967084595192,Uutismedian liitto,Uutismedian liitto,≤100
1631165890489545,Gasum,Gasum Oy,≤100
360860753953531,Fortum,Fortum Suomi,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
867106493431709,Nollalinja,Nollalinja,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
1255553381141848,Valokuitunen,Valokuitunen,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
101638419410472,MimmiKummi,These ads ran without a disclaimer,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
80216536590,Kehityslehti,Ulkoministeriö,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100
110839768644741,,These ads ran without a disclaimer,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
178362315106,European Parliament,European Parliament,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
118031212433,Animalia,Animalia ry,≤100
116843748342723,Uusimaa,Uusimaa,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
170559451901,Yle,Yleisradio Oy,≤100
491112017633877,Greenreality Lappeenranta,Greenreality Lappeenranta,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
167524936628240,Turun seudun tradenomit ry,Turun seudun tradenomit ry,≤100
374003438389,Itä-Häme,Etelä-Suomen Sanomat,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
439552566181785,Savon Eläinsuojelu ry,These ads ran without a disclaimer,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
224910960981532,Kuntalehti,Kuntalehti,≤100
355820781833413,EPT-verkosto,EPT-verkosto,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
249901071699066,Bibblan svarar,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
