Page ID,Page name,Disclaimer,Amount spent (PYG)
150229055012487,UNICEF Paraguay,UNICEF Paraguay,223646
176941749043831,YAMIL ESGAIB,Yamil Esgaib,209607
102963512483270,PyElige,PY Elige,202708
110447625137045,Pilar Callizo,PautaPY,185950
325540631525675,En La Tecla,En la Tecla,155992
1468570519872644,Santiago Peña,PRANA SA,104319
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,93050
102917519228790,Bruno Defelippe,Bruno Defelippe,81627
102266292553995,Sucia Política,Diego Ricardo Ramírez,70608
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,49577
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,44178
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,41472
614795685343483,Belén Maldonado,Belén Maldonado,36777
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,36603
241512319274531,Sixto Pereira,Sixto Pereira,32960
196599783696918,Efrain Alegre,Efrain Alegre,27187
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,20436
517426394969535,Ricardo Canese,Ricardo Canese,15379
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,15326
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,10249
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,9435
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7321
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,5838
102649292598442,Senador Hugo Richer,Senador Hugo Richer,5108
455228041179710,Codehupy,Codehupy,5096
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,4106
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,4058
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,4036
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,3494
107076632304156,Mechi Roca,Maria Mercedes Roca Caballero,3203
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,2849
1151984808290856,Hugo Portillo,Hugo Portillo,2724
153958777947957,Paulo Reichardt,Paulo Reichardt,2697
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,2209
101557432041474,Levi Leguizamón,Levi Leguizamón,1905
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,1755
531286317030276,Resistencia Ciudadana,These ads ran without a disclaimer,1405
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1065
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1065
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,1061
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,1025
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,938
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,795
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,714
532716330164048,Sole Núñez,These ads ran without a disclaimer,480
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,420
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,346
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,251
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,222
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
374937749594424,Thaís Firmino Advogada,These ads ran without a disclaimer,≤100
