Page ID,Page name,Disclaimer,Amount spent (USD)
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
108498117726365,زيد الشهيب zaid Alshuhayab,زيد الشهيب zaid Alshuhayab,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
388904618235487,المرصاد برس,المرصاد برس,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
102005862484407,ألق ذي قار,These ads ran without a disclaimer,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
104614759018251,خطاب عادل,Alaulddin Al-bayyeni,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,≤100
104004428998057,النائب عبد الهادي الحسناوي,علي محمد مطشر,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
116970674706400,احمد حاتم - Ahmed Hatem,Ahmed Al-bayati,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
871659792906041,الحضارات,الحضارات,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
108795692206179,حكومة السوداني,Ali Qasim,≤100
103079074842359,مع المالكي,مع المالكي,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
108818098423791,مكتب النائب أسامة البدري في بغداد,مكتب النائب أسامة البدري في بغداد,≤100
