Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,≤100
116458968941226,Bord na Móna,Bord Na Móna,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
109487449881,Repak,Repak Limited,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
164027949687,Labour Party,Labour Party,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100
