Page ID,Page name,Disclaimer,Amount spent (EUR)
600235073447674,Sme rodina,Sme rodina,≤100
1061086993931165,Petra Krištúfková,Sme rodina,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
2114282595319489,Za ľudí,Za ľudí,≤100
732167026967322,Robert Fico,Robert Fico,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
178362315106,European Parliament,European Parliament,≤100
467611430012687,Martin Pechovský,Martin Pechovský,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
139325113921,Visibility,VISIBILITY s.r.o.,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100
102146246492040,SMER - SD,SMER - SD,≤100
115158133613256,OZ Rodičia.sk,Rodičia.sk,≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100
1643155275828458,Ján Mažgút,SMER - SD,≤100
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100
107605161927545,Radek Trenčanský • Republika,Radek Trenčanský,≤100
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100
552717621530226,Alojz Hlina,Alojz Hlina,≤100
370204800385466,"Saplinq, o.z.",PRIDE Košice,≤100
106918014077172,Mózes Szabolcs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100
105330172030395,Ján Magušin,Ján Magušin,≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
1111614645518109,Őry Péter,Őry Péter,≤100
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
102758272021092,Janka Jányová • DOMOV - Národná strana,Jana Jányová,≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
1472836309622380,Nadácia Zastavme korupciu,Šimpe Ondruš,≤100
103010318316057,Tomáš Merašický,Tomáš Merašický,≤100
196250908064,Epi.sk,Poradca podnikateľa,≤100
1655476864528931,Mladí SaSkári,Sloboda a Solidarita,≤100
193118694047060,Europska,These ads ran without a disclaimer,≤100
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100
1293379587429941,Braňo Gigac za lepšiu Prievidzu,Gigac Branislav,≤100
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100
103570085607177,Juraj Gedra,Juraj Gedra,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
566178043547804,Schneider Electric,SCHNEIDER ELECTRIC SLOVAKIA,≤100
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva / Human Rights League,≤100
102227341615671,Slovenský Patriot - politická strana,Radačovský Michal,≤100
113651798226456,Teplo a svetlo pre Ukrajinu,Teplo a svetlo pre Ukrajinu,≤100
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100
105354890829567,Peter Blaškovitš,Peter Blaskovits,≤100
569734989747868,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
1803282876576396,Poláček & Partners advokátska kancelária,Poláček & Partners,≤100
1632554420365677,Sóda,These ads ran without a disclaimer,≤100
314758481990381,SWAN,These ads ran without a disclaimer,≤100
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100
103252188285223,AutoSUV,These ads ran without a disclaimer,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
462822114214686,Kapa12,Andrasko Daniel,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100
275994429126888,Fiat,These ads ran without a disclaimer,≤100
170612431409,Televízne noviny TV Markíza,These ads ran without a disclaimer,≤100
100127022511369,Žilina SP21,beNOW media group a.s.,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
