Page ID,Page name,Disclaimer,Amount spent (PYG)
740490032676248,Diego Candia Diputado,politico.com.py,174570
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,144823
1510805942583059,Norma Zarate de Monges,Norma Zarate,51167
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,50688
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,50057
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,42544
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,19814
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,16714
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,14313
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,8106
943824938962084,Luis Fernando,Luis Carlos Arce,2128
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,1665
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,1018
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,860
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,817
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,438
110258800564741,Ing. Luis Riveros,Luis Riveros,383
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,285
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100
84739343457,Motor.es,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
