Page ID,Page name,Disclaimer,Amount spent (INR)
168728359825851,HDFC ERGO General Insurance Company Limited,Span Communications,103
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
103782051383159,School of Politics,School of Politics,≤100
100303315756822,JanSamarth,JanSamarth,≤100
330760810293224,HelpAge India,HelpAge India,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
326102339565,Oxfam India,Oxfam India,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
1824636047788298,Nanuram Kumawat,Pushpendra Singh Jadon,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
425924920775129,India Didactics Association,Akhilesh Singh,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
111785508429928,Aramane Shankar,Aramane Shankar,≤100
285029500623,CARE India,CARE India,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
186199704897466,RD Foundation,RD Foundation,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
210251616112761,India Development Review,India Development Review,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
