Page ID,Page name,Disclaimer,Amount spent (PHP)
198852633461667,Lray  Villafuerte,Ericka Jones Magat,259
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,216
225822810955433,Bangsamoro News,Bangsamoro News,215
75665129515,Go Negosyo,Go Negosyo,186
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
112186511545750,ACEN RES,ACEN RES,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
378813345524368,Haier,Haier,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
482301831963703,"Ministry of Environment, Natural Resources and Energy - BARMM",These ads ran without a disclaimer,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
547821942058909,Pilipinas Today,WFPH,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
103485942191411,Juan Bulletin,Polsure,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
113057453504592,Peoples Champ,WFPH,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
108285398860955,Evolve Republic,Trisha Maureen Tampos Escasa,≤100
537843086665379,City Inquirer,City Inquirer,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
366797844060990,Now You Know,Now You Know,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
269175894020945,Pilipinas Today,WFPH,≤100
1597892066938019,"Junard ""Ahong"" Chan",Louie Pahugot De Los Santos,≤100
102727785711335,Sanuk Philippines,These ads ran without a disclaimer,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
223618785182273,Pilipinas,WFPH,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
409651709562769,Mang Asyong ᴹᴼᴼᴰ,Mang Asyong ᴹᴼᴼᴰ,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
203103497282164,Pilipinas Today,WFPH,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
103698548716381,RMTS Co. Accounting Services,These ads ran without a disclaimer,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
701517253228758,DOSTv,DOSTv,≤100
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
109920233815137,Fifth Express,These ads ran without a disclaimer,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
115367280162859,Mr. Gonzaga Digital Marketing,Mr. Gonzaga Digital Marketing Services,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
101298252682657,Ha An Duong -Mga solusyon para sa mga diabetic,These ads ran without a disclaimer,≤100
