Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,647329
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,183368
102766839263043,G24 Golkar Kaltim,Yayasan Golkar Institut SPKP,134192
54779960819,United Nations,United Nations with Facebook Ad Credits,124124
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,88326
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,53072
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,49545
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,42846
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,38131
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,36469
107705162204156,Komisi Pemilihan Umum Kabupaten Kutai Kartanegara,Ria Rosianna Simbolon,28224
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,24716
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,22906
197545083607941,Harian Kompas,Harian Kompas,22584
160973174506360,Baharuddin Demmu,Baharuddin Demmu,20428
695605000462574,CNN Indonesia,CNN Indonesia,17962
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,17475
104549327891079,Dermawan,Frista Kurniasari,17256
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,15381
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,14345
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,11322
101203454841155,Kota Kite,Prayogo,9300
103581752405141,Sobar Harahap,Juniar Dwi Harianto,7615
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,7445
144214102401186,Maman Abdurrahman,Maman Abdurrahman,5225
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4545
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4309
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4084
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,3770
100398849135155,Sandiku Sayang,Iwan Hardiansyah,3197
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3093
106883058905796,Tanda Seru,Aditia Ramdani,2582
101428652793656,Readktif,Aditia Ramdani,2560
103421759149899,Geocorner Indonesia,Geocorner,2539
150519098896245,kumparanMOM,PT. Dynamo Media Network,2452
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,2429
104622532469179,Populis,Aditia Ramdani,2402
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2396
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2118
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1704
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,1464
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1188
202555993805088,Caption,Ganjar Nusantara Indonesia,974
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,913
1566811330067048,Gesuri,Gesuri,906
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,904
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,883
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,868
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,854
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,850
756567881057213,Airlangga Hartarto,Airlangga Hartarto,830
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,824
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,789
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,770
240326642745935,Change.org,Change.org Indonesia,765
104427162506872,Fakta Anies,Fakta Anies,707
104985064840959,politician_academy,Rizky Suhandi,679
1924315711129121,kumparan,kumparan,650
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,561
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,421
104843487722931,Portal Islam id,Portal Islam ID,398
103019655878063,Giornata Indonesia,These ads ran without a disclaimer,210
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,134
108511588277325,Galeria Konveksi,Solehudin,≤100
602038570165768,NOICE,These ads ran without a disclaimer,≤100
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100
102658964962119,Proplantchefs,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
