Page ID,Page name,Disclaimer,Amount spent (VND)
611419282354897,Nén Danang Restaurant,These ads ran without a disclaimer,105194
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,19569
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,8373
1064984776879562,iCheck - Tư vấn pháp lý doanh nghiệp,These ads ran without a disclaimer,6523
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,6457
108685817326606,Truther Piece Official,These ads ran without a disclaimer,3884
101885839659736,Vay Tín Chấp Home Credit 2,These ads ran without a disclaimer,3463
895684950494476,Khai Phú Investments and Migration EB-5,These ads ran without a disclaimer,3220
109397512227999,Thượng Tọa Thích Minh Quang,These ads ran without a disclaimer,2536
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,2235
105788461306841,Bình Book,These ads ran without a disclaimer,1718
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,1613
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,1399
101043822759113,Tấm Lòng Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,1351
116595868168888,Vay Tín Chấp Home Credit 1,These ads ran without a disclaimer,949
112446365253731,Vay Tín Chấp Home Credit 3,These ads ran without a disclaimer,230
1401498063405956,Quảng Cáo Siêu Tốc. Com,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
102544049091254,Sách Online 365,These ads ran without a disclaimer,≤100
