Page ID,Page name,Disclaimer,Amount spent (EUR)
381304162069025,Δημήτρης Δημητρίου - Demetris Demetriou,Δημήτρης Δημητρίου - Demetris Demetriou,≤100
107898832590939,European Commission,European Commission,≤100
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100
317812228341573,Agia Napa Municipality - Δήμος Αγίας Νάπας,Ayia Napa Municipality,≤100
244607425634139,StockWatch Cyprus,Stockwatch,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
178362315106,European Parliament,European Parliament,≤100
166733630194637,Trojan Economics,Trojan Economics,≤100
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
213335395425425,Pissis Ltd,Pissis Ltd,≤100
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100
152323649047719,Μαχαιροχώρια,Blend Digital,≤100
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100
102171639234224,Cyprus Facts,Cyprus Facts,≤100
112804988334325,Bioma Eco Project,These ads ran without a disclaimer,≤100
348766971836226,Mall of Cyprus,These ads ran without a disclaimer,≤100
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
