Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
102329728050606,Yes23,Yes23,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
532962446729390,Australian Families,Department of Social Services,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
1003639753067452,realcommercial.com.au,These ads ran without a disclaimer,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
89134761236,Illawarra Mercury,These ads ran without a disclaimer,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
110627367235865,Australian Government,Australian Government,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
