Page ID,Page name,Disclaimer,Amount spent (CLP)
104487498154013,Agenda Transparencia,Agenda Transparencia,29706
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,9669
102660885525434,Con mi plata NO,Con mi plata No,8148
104189318481439,Minería y Futuro,Mineria y Futuro,7189
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6561
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,5750
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,5196
1618694568424968,Corproa,CORPROA Atacama,4244
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,4242
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2546
26929188652,El Observatodo,MiVoz.cl,2345
184164981678492,Blog SUC,Blog SUC,1698
580663538777736,Consejo Minero,Feedback Comunicaciones,1638
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,1556
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1286
715843291871130,Congreso Futuro,These ads ran without a disclaimer,1045
103030962615298,Chile YAAC,Chile YAAC,880
109339288407350,Santuario Quitralco,Santuario Quitralco,865
104224427947088,Circula el Plástico,Metrix,849
78239901502,Diario Financiero,Grupo DF,849
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,552
438330923602981,Libres Chile,Libres Chile,510
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,347
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,342
511206245636926,Matías Walker Prieto,Matías Walker,307
221901754840837,Acciona.Chile,ACCIONA Chile,183
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,179
198921630648476,Vidrios Lirquen,Vidrios Lirquen,143
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,134
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
113880563813065,Tokyotech,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
464021083618709,Admisión UNAB,These ads ran without a disclaimer,≤100
106912794872753,Tourcartagena,These ads ran without a disclaimer,≤100
680615548715399,GPS Radio - Cambian El Mundo,These ads ran without a disclaimer,≤100
