Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,294905
23383061178,Prabowo Subianto,indonesia Adil makmur,180527
101236088186610,Ahmad Syaiful Acong,"Ahmad Syaiful Acong, SH",106106
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,73321
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,64243
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,62124
103013484811323,Jangan Lupa Sejarah,John Kamnahas,50161
1825341730851080,"Ekti Imanuel, SH.,MM",These ads ran without a disclaimer,34938
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,33358
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,32121
882638978454921,Raja Juli Antoni,Raja Juli Antoni,27020
417497171919243,Pesona Indonesia,Pesona Indonesia,22387
197545083607941,Harian Kompas,Harian Kompas,17612
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,15938
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,11498
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,6479
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5783
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3893
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2176
107451398732660,Teman Dito,Teman Dito,1739
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1736
735179230603344,Rahmat Dermawan,Rahmat Dermawan,1487
101041975397915,Indonesia Satu,Bayu Wicaksono,1217
110952238516382,Kiki Daliyo,Dwi Wantoro,1122
173776079818775,Saiful Mujani,Saidiman,1118
102114435036822,Filosofi Jatim,Bayu Wicaksono,1117
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1049
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1041
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1031
106369021821580,Partai Buruh,Partai Buruh,995
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,942
335546226915564,Generasi Melek Politik,Generasi Melek Politik,892
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,810
112121101796090,Opini 2024,Juniar Dwi Harianto,709
104533848318771,Pemalang Today,Bayu Wicaksono,608
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,590
105313791512717,Jateng Sentris,Bayu Wicaksono,567
102114435036822,Filosofi Jatim,Dwi Wantoro,521
106920001531083,Filosofi Jateng,Bayu Wicaksono,514
110037828037739,Jateng Pedia,Bayu Wicaksono,503
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",377
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,317
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,268
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,257
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,217
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,198
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,169
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,155
109516065386612,niamahesa,These ads ran without a disclaimer,141
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,112
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,108
108346091544917,Katalis IA,IA-CEPA ECP Katalis,107
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,107
102176125918052,Sahabat Jane,Sahabat Jane,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
408242866229668,Maurits Mantiri,These ads ran without a disclaimer,≤100
147691820754999,e_shwari,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100
