Page ID,Page name,Disclaimer,Amount spent (INR)
326102339565,Oxfam India,Oxfam India,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
21169267101,Give,Give,≤100
112395020284536,Inquilab India,Inquilab India,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
116388417153463,Queen's Carmel School,Heyday Communications,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
285029500623,CARE India,CARE India,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1180249348746112,Mukul Sangma,Mukul Sangma,≤100
204318116677554,National Herald,National Herald,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
108077782202949,Sri Rama Sene Udupi,Mahendra Singh Thakuri,≤100
152154292012572,Navjivan,Navjivan,≤100
103957675298477,Cossouq.com,These ads ran without a disclaimer,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
101559986196208,swabhiman_social_media,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
2294583357264180,GradRight,These ads ran without a disclaimer,≤100
115561988088459,Transil Electric,These ads ran without a disclaimer,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
