Page ID,Page name,Disclaimer,Amount spent (CZK)
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,738
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,223
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,204
397919187215,Evropská komise v ČR,Evropská komise v ČR,203
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,141
321762510282,Michal Kučera,Michal Kučera,139
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,138
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,138
178362315106,European Parliament,European Parliament,115
251656685576,KDU-ČSL,KDU-ČSL,111
384187235387895,Alena Schillerová,Alena Schillerová,≤100
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100
356448681873897,Mikuláš Peksa,Mikuláš Peksa,≤100
105959931114296,Jan Schiller - politik,ANO,≤100
112973258353557,Radek Rop - ODS,Radek Rop,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
111041662264882,ČSSD,ČSSD,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
711658465662315,XTV,XTV,≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
541077242579260,TOPAZ,"TOPAZ, z.s.",≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
1477535869227488,Vít Rakušan,Starostové a nezávislí,≤100
201535993705342,Radim Sršeň,Radim Sršeň,≤100
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100
378827025796132,Peak.cz,Peak.cz,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
104700265781858,dm v tisni,Nadační fond Domácí mazlíčci v tísni,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
124212050978293,Kverulant org,Kverulant org,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
101665658414937,Špeky pralinkové tety,Tereza Franková,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100
113743658978459,Meltingpot,Meltingpot,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
586817644761028,Vladimír Balaš,STAN,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
125830487980906,Solární asociace,Solární asociace,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav,≤100
132373033451174,PR Klub,"PR Klub, z. s.",≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
1824133914469306,Ženy.cz,CZECH NEWS CENTER a. s.,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
105692521913578,David Šimek,KDU-ČSL,≤100
111630758223843,Čistota vod,Jaroslav Jelen,≤100
360591157996574,Petr Neumann - místostarosta MČ Praha 15,These ads ran without a disclaimer,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",≤100
549351855145794,Michael Kohajda,Michael Kohajda,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož,≤100
100609955039699,Corrency,Corrency,≤100
100617488241201,Magazín Proboha,Václav Radoš,≤100
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",≤100
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
434518980326815,Šumperáci,Karel Hošek,≤100
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100
576054595744289,Klub kultury Napajedla,These ads ran without a disclaimer,≤100
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
