Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),12943
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,7752
693907914395620,良杯製所 Oolab,良杯製所 Oolab,4911
286487218798,遠見雜誌,遠見雜誌,1880
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1487
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,1418
136185963597716,Cheap,Cheap,1323
231202420952272,新北市議員 廖先翔,先翔 廖,945
177161918975981,基督教芥菜種會,基督教芥菜種會,899
106801464127093,目目非營利 MUVE NPO,目目非營利,806
219315794887869,聯合報,聯合報股份有限公司,645
189061482332,張嘉郡,嘉郡張,643
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,595
101676409324074,璽來登日朗,These ads ran without a disclaimer,573
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,485
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,473
436843193180529,Unipapa,Unipapa,409
118578984548008,,These ads ran without a disclaimer,369
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,349
104624290080479,張育美,翊斌黃,344
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,342
113988264929657,yp,育璞林,322
215213505975,FUNDAY英語教育,FUNDAY英語教育,320
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,307
327941870899267,元智大學 i Life,元智大學 i Life,293
306276709452272,文化部,文化部,244
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,239
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,217
127628276929,天下雜誌,天下雜誌,206
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,203
233140110222019,簡榮宗,艾普特媒體有限公司,198
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,198
211730475524462,大陸委員會,大陸委員會,195
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,190
103469901828540,挖貝 WaBay,挖貝 WaBay,189
1649151078446134,卓冠廷,冠廷卓,183
439632663513867,Mapless Vision 新趨勢影視產業報,Mapless Vision 新趨勢影視產業報,178
390569611008641,願景工程基金會 Vision Project,願景工程基金會,166
1537741526464370,桃園市議長邱奕勝,奕勝 邱,165
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,163
547129002067069,杜文中,文中 杜,163
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,159
122825514432837,黃健豪-北屯漸好,健豪 黃,157
105884948803720,Zeffie Cauthen,These ads ran without a disclaimer,154
1212271885604995,社團法人愛的延續公益協會,庭 溢 張,153
779960838880307,蔡蕥鍹,蕥鍹 蔡,152
188358792124,聯經出版,聯經出版,151
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,145
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,138
112364983768638,司法院,These ads ran without a disclaimer,131
938117856232411,康寧大學,惠玲高,116
158025223269,今周刊,今周刊,116
104193848228778,PointLife點生活,PointLife點生活,115
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,111
126535244622269,台北市議員 李柏毅,李柏毅,101
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",101
100900089572253,賤民賤解,賤民賤解,≤100
796994720374176,鳴人堂,鳴人堂,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
235679595900,民視新聞,民視新聞,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
100542399525802,生寶國際,These ads ran without a disclaimer,≤100
791870507594526,利樂創新界,利樂創新界,≤100
113761234998842,温宗諭,博盛侯,≤100
2142074882525226,張智倫,張智倫,≤100
317996258579415,黃家齊,黃家齊,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
164872546882726,羅智強,鴻慶 練,≤100
569626243213799,生鮮時書,生鮮時書,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
103141681121150,城市學,遠見雜誌,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
103658758740546,台灣民眾黨桃園市黨部,台灣民眾黨桃園市黨部,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
101297638763256,識媒體,識媒體,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
679518422104905,民視全球新聞,民視新聞,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
