Page ID,Page name,Disclaimer,Amount spent (CLP)
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,220323
1366892303449939,Partido Republicano,Partido Republicano,193238
137055450193620,Katherine López,Katherine Elizabeth López Rivera,121132
107981168904669,José Antonio González P. - Consejero Constitucional,José Antonio González P. - Consejero Constitucional,113588
107300374571049,Daniela Castro Araya,Daniela Castro Araya,71134
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,65601
100214049680961,Carlos Solar Barrios,Carlos Solar Barrios,64673
101531652883635,Liliana González Consejera Constitucional,Daniela Del Sol Platarrueda Lopez,44996
107061169026057,José Mardones Gallardo,Jose Mardones G,36766
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,34272
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,32753
373673936059220,Evolución Política,Evópoli,27497
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,26089
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,25797
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,6382
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,6061
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,5632
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5568
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4320
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,4192
104189318481439,Minería y Futuro,Mineria y Futuro,4047
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,3981
107339088943210,Yerko Ljubetic,Yerko Ljubetic,3763
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,2678
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,2414
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,2164
102586276093037,Sergio Bitar,Sergio Bitar,2124
418281855197789,Democracia Cristiana,Democracia Cristiana,1991
580663538777736,Consejo Minero,Feedback Comunicaciones,1919
103527991214141,Cero DICOM,Cero Dicom,1752
242604915860706,Caja Los Andes,Caja Los Andes,1609
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1419
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1346
78239901502,Diario Financiero,Grupo DF,1328
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,1319
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1074
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,805
103463095024719,Curiocity,Curiocíty,805
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,805
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,786
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,721
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,605
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,577
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,571
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,508
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,475
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,433
110431750601473,ZapataConstituyente,ZapataConstituyente,408
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",406
34898474917,Esteban Velásquez Núñez,José Eduardo Velásquez Lizama,398
103030962615298,Chile YAAC,Chile YAAC,382
10192152668,Renovación Nacional,Renovación Nacional,379
113540781539326,Workmed,Workmed,345
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,306
108291914947259,Mi Derecho a Educar,Felipe Varela,305
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,281
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,260
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,248
153699168357273,Carolina Lagos,Carolina Lagos,238
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,209
430339687135332,Sadi Melo,Sadi Melo,185
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,183
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,177
103850911739503,Manuel Améstica,Manuel Améstica Gaete,150
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,149
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,146
181208945236608,Patria Progresista,Patria Progresista,145
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,142
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,141
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,137
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,136
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,131
116650890088463,Fundación Tecfem,These ads ran without a disclaimer,127
111498933878722,Ana Campos escritora,Ana Campos Escritora,117
106596641006753,GeoRuston SpA,These ads ran without a disclaimer,114
110951722267366,World Vision Chile,World Vision Chile,110
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
104088619284149,Felipe Calfunao Varas,Felipe Esteban Calfunao Varas,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
120681665990497,Ceroplas,These ads ran without a disclaimer,≤100
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,≤100
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,≤100
110951722267366,World Vision Chile,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
443368759396133,Diego Paco M.,Diego Paco,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
101310962527401,repsilientes,These ads ran without a disclaimer,≤100
106979305573686,walktt.cl,These ads ran without a disclaimer,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,≤100
103761829139784,ps.camilacarcamo,These ads ran without a disclaimer,≤100
103235872684467,aminovias_ksb,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
216994218325195,Admisión Universidad Adolfo Ibáñez,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,≤100
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,≤100
143395282379300,MINI,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
