Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,13123
573559522797177,Flokkur fólksins,Flokkur Fólksins,6442
405625165041,Reykjavíkurborg,Reykjavíkurborg,4262
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,3810
152804904889,Samfylkingin,Samfylkingin,3676
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,2806
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2716
137524753533383,Miðflokkurinn,Miðflokkurinn,2112
154893001218870,ADHD samtökin,ADHD samtökin,1666
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,1622
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,1407
123618754345051,Umhverfisstofnun,Umhverfisstofnun,1062
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,680
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,464
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,300
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
163129914381556,Lawyer Vi,These ads ran without a disclaimer,≤100
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
