Page ID,Page name,Disclaimer,Amount spent (INR)
1521106071438318,CMO Chhattisgarh,IVS Corporation,637
105234459127980,Women Climate Collective,Women Climate Collective,≤100
104616084856336,Lalrindika Ralte,Lalrindika Ralte,≤100
115518501869633,Axis Bank,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
326102339565,Oxfam India,Oxfam India,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
103782051383159,School of Politics,School of Politics,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
103259113052087,"IIHM, International Institute of Hotel Management",These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
210251616112761,India Development Review,India Development Review,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
1192317600863369,Sidheek Purayil,These ads ran without a disclaimer,≤100
442710802417591,Baljeet Yadav,Baljeet Yadav,≤100
108528118544338,Amader Pabiacherra / আমাদের ৫০ পাবিয়াছড়া বিধানসভা,Tripurapolitics.in,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
120740541030,MakeMyTrip,These ads ran without a disclaimer,≤100
170741823043489,V6 News,V6 News,≤100
189984121025031,W for Woman,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
285029500623,CARE India,CARE India,≤100
