Page ID,Page name,Disclaimer,Amount spent (VEF)
116093674518,César Pérez Vivas,an advertiser in Venezuela,1502481
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,500000
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,267438
633246560165629,Fujifilm Global,These ads ran without a disclaimer,7586
202225953152762,Yomeanimo,These ads ran without a disclaimer,658
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
105791061350146,sapientiacultura,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,≤100
