Page ID,Page name,Disclaimer,Amount spent (KES)
123182861072147,Hon Musalia W Mudavadi,Hon Musalia W Mudavadi,862
362328664703,Start Talking Kenya,Well Made Strategy,776
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,388
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,278
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,≤100
112754900441156,DR. Kiarie Badilisha,DR. Kiarie Badilisha,≤100
102539034444899,Livewiremashariki.africa,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
105245952361076,Speaker-Muranga County Assembly,These ads ran without a disclaimer,≤100
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100
