Page ID,Page name,Disclaimer,Amount spent (EUR)
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
178362315106,European Parliament,European Parliament,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
101004989217302,Благомир Коцев,Благомир Коцев,≤100
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100
326636544072504,Благовест Кирилов,Благовест Кирилов,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100
245532225516740,Dividend.bg,Dividend.bg,≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
115008292450837,КАЖИ,КАЖИ,≤100
166641766701870,Демократи за силна България,Democrats For Strong Bulgaria,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100
232638410766880,Дойчин Ников,Дойчин Ников,≤100
1648096958816379,"Да, България","Да, България",≤100
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100
111333360442990,David Aleksandrov,Сдружение РОД Интернешънъл,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
2267149730206970,Bulletin.bg,Bulletin.bg,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
162572247124155,Български хелзинкски комитет,Български хелзинкски комитет,≤100
59519326031,Капитал,Икономедиа,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
1541927439263296,Истинската история на българите,Истинската история на българите,≤100
100502688162733,За Бога и Човека,За Бога и Човека,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
101067484628574,Cash Media,Cash Media,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
196869257582,Еко Новини,Еко Новини,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
190741571096581,Петър Славов,Петър Славов,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
111367951803226,Коста Стоянов,Коста Стоянов,≤100
259483044094572,Европейско Младежко Движение - България/ JEF Bulgaria,Европейско Младежко Движение - България/ JEF Bulgaria,≤100
284609378287194,НПО портал,НПО Портал,≤100
85708053324,Горичка,These ads ran without a disclaimer,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
401257899988429,Иван Портних,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
216818831712803,ЕКИП,ЕКИП,≤100
134649730497,Actualno.com,Actualno.com,≤100
177135323668,CEE Bankwatch Network,These ads ran without a disclaimer,≤100
1036817196347632,Клин/Клин,Клин/Клин,≤100
318815041579233,Пощенска банка,These ads ran without a disclaimer,≤100
124018158999035,Владимир Славенски,Владимир Славенски,≤100
105533029260867,Галина Верд,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
101639852396257,Антон Тонев - народен представител,These ads ran without a disclaimer,≤100
82865033239,Калоян Паргов,These ads ran without a disclaimer,≤100
