Page ID,Page name,Disclaimer,Amount spent (CLP)
110951722267366,World Vision Chile,World Vision Chile,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
137870152908799,Fundación Para La Confianza,Fundación para la confianza,≤100
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
418281855197789,Democracia Cristiana,Democracia Cristiana,≤100
102660885525434,Con mi plata NO,Con mi plata No,≤100
130550720303550,DuocUC,Duoc UC,≤100
105560941738247,Movilizando Chilenos,Movilizando Chilenos,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
