Page ID,Page name,Disclaimer,Amount spent (PYG)
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,460
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,341
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,288
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,112
107558844100122,Pastor Filártiga,Pastor Filártiga,≤100
111912341409356,Centinela del Norte,Centinela del Norte,≤100
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,≤100
279495618730067,MANUEL RADICE,Manuel Radice,≤100
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,≤100
517426394969535,Ricardo Canese,Ricardo Canese,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,≤100
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
112013680926673,Fabiola Galeano,Fabiola Galeano,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
