Page ID,Page name,Disclaimer,Amount spent (BOB)
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,387
100301178044225,Viral Noticias,ViralComtv,≤100
355503751139318,UAJMS - Posgrado,UAJMS - Posgrado,≤100
101510037940847,La Prensa Digital,LP Digital,≤100
106694454262244,Full Ventas Exclusivas,Full Ventas Exclusivas,≤100
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,≤100
128123870725,Samuel Doria Medina,Samuel Doria Medina,≤100
726127371495536,Juan Javier Mendoza Medrano,Juan Javier Mendoza Medrano,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
127871740620547,Agustín Zambrana en El Bunker,Agustín Zambrana en El Bunker,≤100
767537823266104,"Ministerio de Obras Públicas, Servicios y Vivienda",These ads ran without a disclaimer,≤100
103276561855899,El Diario Virtual,El Diario Virtual,≤100
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,≤100
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100
947829875276074,BellidO & AsociadoS. Consorcio Jurídico Multidisciplinario.,These ads ran without a disclaimer,≤100
104302605648398,Miguel Rejas,Miguel Rejas,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
111064978642606,Paceña Fútbol,These ads ran without a disclaimer,≤100
42136419027,Embajada de Estados Unidos en Bolivia,These ads ran without a disclaimer,≤100
