Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,23259
175346789490397,Peyi Paternina,Peyi Paternina,9358
517994638230687,Gobernación de Sucre,Gobernación de Sucre,6707
1147318942107929,Todos Somos Una,DEBRAIN LLC,3672
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,1779
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1697
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1695
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,835
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,818
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,797
103337155737474,Mantenimiento de altura,These ads ran without a disclaimer,581
299469560099835,Alcaldía de Cali,Alcaldía de Cali,524
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,420
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,369
2347968758813268,Julito Romero,Julito Romero,247
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,220
838927469815494,Diana Diago,Diana Marcela Diago,147
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,144
162949777243451,Andrés Julián,Andrés Julián Rendon,144
420844811422014,Vive El Meta,Vive El Meta,135
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,131
1683544555207079,Rafael Martínez,Rafael Martinez,101
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
543462392472505,Jorge Correa Betancur,Zandra Lopez,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
1538503439800792,Symplifica,Symplifica,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
103945072378108,The leader's path,These ads ran without a disclaimer,≤100
414113922267729,"Valentín Méndez / Mindfulness, Compasión y Florecimiento Humano",These ads ran without a disclaimer,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
107848615312911,Motivational Spirit,These ads ran without a disclaimer,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
103065522364282,cin_villalon,These ads ran without a disclaimer,≤100
115457454506271,A Fresh Look,These ads ran without a disclaimer,≤100
