Page ID,Page name,Disclaimer,Amount spent (JPY)
101793092394959,東京都民生児童委員連合会（都民連）,東京都民生児童委員連合会,101618
110452271811588,美活インフォ,These ads ran without a disclaimer,23970
1904070096535109,スマート選挙,株式会社センキョ,9471
475681929154100,国連UNHCR協会,国連UNHCR協会,8549
168191243202719,ドットジェイピー,NPO法人ドットジェイピー,5532
684161888345926,西日本新聞me,西日本新聞me,3346
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,2481
102405666058809,canopyplanet,These ads ran without a disclaimer,2108
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1851
111678798564804,,These ads ran without a disclaimer,1488
111154678551247,Beauty trend I,These ads ran without a disclaimer,1482
208661552479830,日本財団,Shigeru Fujita,1122
117206271242725,ミライ開運 12星座占い,These ads ran without a disclaimer,433
104274635265965,Hamasoooo,These ads ran without a disclaimer,381
173765542675879,貿易と通関実務研究会,Toshiro Goto,273
102984588951820,Men's JACK,These ads ran without a disclaimer,237
104533215755145,ZOE_Japan,ZOE Japan,165
256504371891671,the-issues.jp,株式会社issues,145
110256441562343,Buzz_channel,These ads ran without a disclaimer,139
115864264779759,ヒーローズコンバット II,These ads ran without a disclaimer,136
120751093170094,Trần Trang,These ads ran without a disclaimer,≤100
418980198123237,シヤチハタ/Shachihata,These ads ran without a disclaimer,≤100
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100
