Page ID,Page name,Disclaimer,Amount spent (COP)
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,14004
75884689790,Colectivo de Abogados,Colectivo de Abogados,12716
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,12068
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,11178
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,9867
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,4841
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,2856
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1949
1119413181474050,El Avispero Mov,Movilizatorio,1939
1147318942107929,Todos Somos Una,DEBRAIN LLC,1527
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,1288
101071764864119,Dulce Veneno,Dulce Veneno,1044
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,963
765302097170348,Línea Cero,Linea Cero,910
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,770
114778278552099,Octavio Cardona León,Octavio Cardona León,746
140451182823675,Edwin Palma Egea,Edwin Palma Egea,609
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,401
1400280116941194,Fabian Diaz,Fabian Diaz,370
1150942755027141,MMconsultor,MMconsultores,363
290184608374169,Sebastian Calderon,Sebastian Calderón,266
446016199240073,SERGIO MENDOZA,Sergio Mendoza,262
635384183168162,Awake.travel,These ads ran without a disclaimer,254
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,244
100547258231610,José David Pérez,These ads ran without a disclaimer,220
838927469815494,Diana Diago,Diana Marcela Diago,214
835710939898329,Paulina Aguinaga,Paulina Aguinaga,203
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,130
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,126
117697916615780,Julián López,Julián David López Tenorio,118
106640878493249,Omar Marín Reyes,Omar Marin Reyes,109
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,107
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100
