Page ID,Page name,Disclaimer,Amount spent (HUF)
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2219
108248022589754,Bosch Magyarország,Bosch Magyarország,2177
447204268797621,RTL.hu,RTL.HU,2158
128884360624104,Bóna Zoltán,Bóna Zoltán,1944
146599018696771,NATO,NATO,1933
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1918
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1873
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,1854
142116653162328,Márki-Zay Péter,Márki-Zay Péter,1768
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,1748
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,1726
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,1461
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1372
112787406750297,Bese Ferenc,Bese Ferenc,1363
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1284
113375923695023,Fidesz Budapest,Fidesz Budapest,1281
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1235
106732062235893,Újpesti szemle,Újpesti Szemle,1172
211156277497,WWF Hungary,WWF Hungary,1164
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,1152
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1128
887921287887805,Király Nóra,Király Nóra,1122
781150971947219,Jakab Péter,A Nép Pártján,1111
120800934626447,United Way Magyarország,United Way Magyarország,1077
101645425881098,Sikota Krisztina XII. kerületi önkormányzati képviselő,Sikota Krisztina XII. kerületi önkormányzati képviselő,1037
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,1001
106780639081845,Huber András,Huber András,999
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,996
846722332114543,Fót Város,Fót Város Önkormányzata,959
112694594992064,Mehr Licht,Mehr Licht,956
206829842043,Rétvári Bence,Rétvári Bence,949
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,942
102426795954406,Nobilis Márton,Nobilis Márton,938
766665013413035,ÉrdMost.hu,These ads ran without a disclaimer,934
150836998898897,aHang,aHang,933
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,899
1215492498464496,Angyal Károly,Angyal Károly,866
100299381703981,Ps TV,PestiSrácok.hu,854
108321735570338,Védd A Tényeket,Zachor Alapítvány,839
408924035951553,Körforrás,Körforrás,777
191946490841225,Dúró Dóra,Dúró Dóra,744
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",725
778538352344518,Hollik István,Fidesz,699
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,691
267168140529488,György László,György László,680
260927000625137,VARJU László Újpest-Angyalföld,VARJU László Újpest-Angyalföld,660
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,657
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,632
112615356818860,Vida Attila,Vida Attila,549
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,538
375972093010817,Turgonyi Dániel,Turgonyi Dániel,537
267882727864,Kubatov Gábor,Fidesz,516
92932085233,TASZ,TASZ,506
438674070213065,Magyar Állampapír,Magyar Állampapír,505
109306435499597,Szabad Vonalzó,Humán Platform,481
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,478
550751965021284,Success Resources,These ads ran without a disclaimer,451
264210363649459,Élő Norbert,Élő Norbert,449
111499348516449,Fülöp Zsolt - Szentendre polgármestere,Szentendre Város Önkormányzat,434
106236922109249,Hajnal-2026,Hajnal-2026,427
112677144392091,Dr. Pajtók Gábor,FIDESZ,416
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,390
527351247377965,European Committee of the Regions,European Committee of the Regions,387
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,385
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,367
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,363
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,344
1377431695828132,Nagy István,Dr. Nagy István,338
107123677458699,Külpologika,Külpologika,317
1869511526651884,Zsigmond Barna Pál,Fidesz,317
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,316
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,294
267674610816415,Dóczi Péter,Alternatíva párt,283
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,280
423317774385144,Magyar Demokrata hetilap,Demokrata,278
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,275
519279158277826,Szülői Hang,Szülői Hang,271
1443354815880657,Salacz László,Salacz László,265
293410494975,Republikon Intézet,Republikon Intézet,260
318794298838937,EcoPunk,EcoPunk Alapítvány,259
85568463466,Mérce,Mérce,244
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,234
127539005484626,Zöld Hang,Zöld Hang,229
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,228
202099276507678,24.hu,24.hu,225
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,222
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,214
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,206
116925790432558,Lehoczki Ádám,Lehoczki Ádám,199
320645820787,Haszon magazin,Haszon magazin,185
728260423984010,Böröcz László,Böröcz László,181
159889247536834,Hírstart,Central Médiacsoport Zrt.,180
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,165
76945222898,Startlap,Central Médiacsoport Zrt.,164
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,160
114773408159100,Deák Balázs Jobbik Pest 3. vk. elnök,Jobbik-Konzervatívok,143
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,137
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,131
115403344824484,Ratio Műhely,Ratio Műhely,109
222935035147780,moszkvater.com,moszkvater.com,108
101833031899786,Sziklai Attila - Momentum Mozgalom,Sziklai Attila - Momentum Mozgalom,≤100
1499582216806964,Kreitler-Sas Máté,Kreitler-Sas Máté,≤100
215551471947529,Sajómente,Sajómente,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
110044873939739,Rehó János,Rehó János,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
112384751102991,Levi's Event,These ads ran without a disclaimer,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,≤100
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
