Page ID,Page name,Disclaimer,Amount spent (EUR)
100457324959018,PAS Dubăsari,Partidul Politic Acțiune și Solidaritate,≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100
103195371860169,Lisa.md,Lisa.md,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
111916258189115,Poștașul,Postasul,≤100
160625514692148,StopFals.md,StopFals.md,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
106297777824213,Partidul Politic NOI,Partidul Politic NOI,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100
