Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,516103
23383061178,Prabowo Subianto,indonesia Adil makmur,489135
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,113081
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,64576
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,59139
101428652793656,Readktif,Aditia Ramdani,29906
104622532469179,Populis,Aditia Ramdani,28990
106883058905796,Tanda Seru,Aditia Ramdani,27195
197545083607941,Harian Kompas,Harian Kompas,18789
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,16338
102672669369785,Suara Akar Bawah,Suara Akar Bawah,13027
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,12874
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,11480
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,10390
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,8670
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,8202
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",8134
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,5775
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,5237
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5210
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5194
101203454841155,Kota Kite,Prayogo,4352
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,3935
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3920
173776079818775,Saiful Mujani,Saidiman,3482
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2703
107241861191421,Ilmu Tambang,Ilmu Tambang,2001
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1861
108156498584853,Tetap Puan,Marabunta Family Cyber,1659
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1544
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1543
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1494
102332655592625,BidikNews24.com,BidikNews24.com,1474
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1251
106253264560859,Air Kami,Air Kami,1000
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,895
108346091544917,Katalis IA,IA-CEPA ECP Katalis,750
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,631
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,592
109602578087867,Peci Batik Jogokariyan,These ads ran without a disclaimer,558
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,551
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,549
756567881057213,Airlangga Hartarto,Airlangga Hartarto,534
112289955044276,Infopaser.id,Infopaser.id,529
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,525
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,398
108319338132401,Nandang Sutisna,Nandang Sutisna,340
312490859193724,mensbatik,Bayu Setayudha,288
104843487722931,Portal Islam id,Portal Islam ID,217
106425435251572,Jenggala.id,Unggul Hadamean Panggabean,214
102158046158942,Kennedyenlacalle,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
112747985087445,Kartika Store,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
109862298415389,GoDaddy Studio,These ads ran without a disclaimer,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
102433052498102,Customer service140,These ads ran without a disclaimer,≤100
103795325039609,Vevoo,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
109283518770825,Sulis Store,These ads ran without a disclaimer,≤100
105301502507763,Salma Shopp,These ads ran without a disclaimer,≤100
