Page ID,Page name,Disclaimer,Amount spent (VND)
102269749317263,Sin.U Store,These ads ran without a disclaimer,2949
337804833347306,LuTa,These ads ran without a disclaimer,2074
107668468648087,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,973
107520482262762,Tiệm sách bình dân,These ads ran without a disclaimer,607
100784899668556,Bác sĩ Phan Thanh Hào - Bệnh viện Thẩm Mỹ Á Âu,These ads ran without a disclaimer,575
118494754472127,Tổng Kho Sơn,These ads ran without a disclaimer,223
104599638156788,Constipass - Vượt qua táo bón nhanh chóng và dễ dàng,These ads ran without a disclaimer,154
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,≤100
104730448892671,Khánh Vân Chuyên Phụ Kiện Hàng Bãi,These ads ran without a disclaimer,≤100
105281025383945,Đồ Si Aut,These ads ran without a disclaimer,≤100
