Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),39536
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,32279
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,21442
113838817025219,Coperiodistas,Coperiodistas,15983
103527991214141,Cero DICOM,Cero Dicom,12832
350025708997760,Minera Vizcachitas,Minera Vizcachitas,11197
106037731330237,CentroAvance,Centro Avance,10935
105798328215264,Asistencia Familia,Asistencia Familia,10360
1548643738480723,Asistencia Deudores,Asistencia Deudores,9667
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,8971
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8894
112089607203762,Consejo del Salmón,Consejo del Salmón,8412
105216321995280,Pivotes_cl,Fundación Pivotes,8412
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,6784
184559421980613,Vlado Mirosevic,Vlado Mirosevic,5888
386423238164424,Enel Chile,Enel Chile,5760
256214294989170,DaleProfe,daleProfe,4927
221901754840837,Acciona.Chile,ACCIONA Chile,4565
179469489118356,UDLA Chile,UDLA Chile,4356
228557190541436,BancoEstado,BancoEstado,4071
113194374358815,Compromiso Minero Chile,Compromiso Minero,3550
1409821842658101,Merlín Research,Merlín Research,3516
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,2610
172277313691851,Chile Liberal,Chile Liberal,2524
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2205
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2120
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1973
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1682
104487498154013,Agenda Transparencia,Agenda Transparencia,1682
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,1682
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,1670
101750312738517,paolawalkernz,These ads ran without a disclaimer,1569
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,1071
198921630648476,Vidrios Lirquén,Vidrios Lirquen,1020
100545818677825,Manuel León Saa,Manuel León Saa,957
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,875
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,853
104224427947088,Circula el Plástico,Metrix,841
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,841
109956745753163,Lay's Chile,These ads ran without a disclaimer,841
103463095024719,Curiocity,Curiocíty,841
102019462029011,V más V,V más V,841
78239901502,Diario Financiero,Grupo DF,765
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,639
154785904692548,SalmonChile,SalmonChile,589
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,552
295886120554128,Polpaico,Cemento Polpaico SA,526
113540781539326,Workmed,Workmed,452
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,412
928123800586927,Montina,These ads ran without a disclaimer,321
161516273891492,Coopeuch,These ads ran without a disclaimer,257
1101427233255754,Christopher White,Christopher White Bahamondes,208
107979215469037,conversassomostodas,These ads ran without a disclaimer,139
108390475493550,Belong Communication Lab,Belong Communication Lab,134
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,125
103030962615298,Chile YAAC,Chile YAAC,112
101576936208402,Patagoniabim,Patagoniabim,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
211676538936148,Fundación Reforestemos,Fundación Reforestemos,≤100
102972982456250,Paula Mariano diputada,These ads ran without a disclaimer,≤100
116640121351503,Tu Espacio Extra Mini Bodegas,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
